  11.30402  11.30400      5.00   1900851     35913     36704     37871         0     52090     50819     43281     58983     71520     67551     60441         0     78688     89199         0     69125         0         0     57979         0    103559    106214    110014         0    111106    113845    111185     91043    105931    109995    113919         0   88714.5     97943         0    105727         0         0    110622  10.08640  11.30400  10.08642  11.30675  10.08400
  11.29608  11.29610      5.00   1886401     35721     36609     37848         0     52221     50758     43284     58837     71608     66574     60154         0     78650     88235         0     68826         0         0     57960         0    102268    105486    109044         0    110261    112949    110390   90328.7    104680    109058    112999         0   88181.3   96971.4         0    105216         0         0    110142  10.09340  11.29610  10.09338  11.29881  10.09099
  11.28814  11.28810      5.00   1890750     35417     36296     37556         0     52122     51138     42807     59112     71274     67125     59655         0     78421     89045         0     69189         0         0     57790         0    103508    106075    109598         0    111114    113839    110640   90914.6    105546    109647    113797         0   88348.3   97622.1         0    105688         0         0    110192  10.10040  11.28810  10.10044  11.29083  10.09803
  11.28022  11.28020      5.00   1888310     35508     35809     37600         0     52282     50615     42653     57282     70659     67310     58720         0     78121     88898         0     66784         0     56464     57835         0    103963    106578    110326         0    111697    113896    110919   91662.1    106179    110524    111583         0   88784.5   98334.6         0    103497         0   97180.2    111605  10.10740  11.28020  10.10742  11.28294  10.10499
  11.27231  11.27230      5.00   1888821     35733     36291     37267         0     51913     50381     42583     58935     70724     67131     59653         0     78009     89190         0     68968         0     78187     57823         0    103898    106735    109995         0    111764    114244    111625     91372    105969    109868    114252         0   88815.5   98253.7         0    105842         0   98987.3    110740  10.11440  11.27230  10.11441  11.27506  10.11197
  11.26442  11.26440      5.00   1884734     35386     36113     37702         0     52185     50527     42943     58811     70875     66983     59879         0     78485     88752         0     68159         0     77413     57893         0    104076    106487    110272         0    111514    113786    111209   91278.3    105917    109731    114392         0   88558.9   98087.6         0    106001         0   99227.8    110770  10.12140  11.26440  10.12141  11.26717  10.11896
  11.25653  11.25640      5.00   1881943     35553     36154     37368         0     52132     50645     42955     58783     70901     67340     59893         0     78352     88909         0     68985         0     77947     57315         0    104285    107019    111193         0    112277    114456    112323   91567.6    106128    110547    114799         0   88862.6     98191         0    106202         0   99199.1    111220  10.12840  11.25640  10.12852  11.25928  10.12596
  11.24865  11.24870      5.00   1879433     35420     36310     37806         0     51494     50136     42488     58576     70616     67297     59302         0     77698     88828         0     68150         0     39916     57759         0    104437    107264    111197         0    112373    114363    111959   91785.7    105998    110792    114646         0   88872.6   98223.6         0    105771         0   99543.5    111079  10.13540  11.24870  10.13536  11.25153  10.13284
  11.24079  11.24080      5.00   1876296     35337     35926     37567         0     51671     50166     43053     58443     70435     67050     59543         0     78116     88916         0     68484         0         0     57585         0    104278    107464    111002         0    112065    114900    112263   91857.8    106137    110931    114795         0   88982.1   98183.3         0    106295         0         0    111578  10.14240  11.24080  10.14239  11.24361  10.13989
  11.23294  11.23290      5.00   1874629     35303     35790     37796         0     51870     50652     42292     57961     70500     66626     58846         0     77795     88482         0     68357         0         0     56975         0    104875    107443    111281         0    112711    115109    112841   91658.4    106319    110770    115012         0     89113   98339.3         0    106444         0         0    111468  10.14940  11.23290  10.14943  11.23572  10.14692
