  9809     AichiSR   BL5S1
 test.dat        13.02.25 18:48 - 13.02.25 19:06
                                                                                 
 Ring :   1.2 GeV     0.0 mA -    0.0 mA
 Mono :   Si(111)       D=  3.13553 A    Initial angle= 13.15906 deg
 BL5S1    Extra mode   ( 3)   Repitition=  1     Points=  480
 Param file : DUMMYNAME.prm   energy axis (2)     Block = 4

 Block      Init-Eng  final-Eng     Step/eV     Time/s       Num
     1        8684.40   8934.40         3.60       1.00        70
     2        8934.40   9084.40         1.00       1.00       150
     3        9084.40   9484.40         2.50       1.00       160
     4        9484.40  10184.40         7.00       1.00       100
 SCALE( 2)     NDCH =20
  Angle(c)  Angle(o)    time/s         1         2         3         4         5         6         7         8         9        10        11        12        13        14        15        16        17        18        19        20         0         1         2         3         4         5         6         7         8         9        10        11        12        13        14        15        16        17        18        19
      Mode         0         0         2         3         3         3         3         3         3         3         3         3         3         3         3         3         3         3         3         3         3         3         5         5         5         5         5         5         5         5         5         5         5         5         5         5         5         5         5         5         5         5
    Offset         0         0     0.000     0.000     0.000     0.000     0.000     0.000     0.000     0.000     0.000     0.000     0.000     0.000     0.000     0.000     0.000     0.000     0.000     0.000     0.000     0.000     0.000     0.000     0.000     0.000     0.000     0.000     0.000     0.000     0.000     0.000     0.000     0.000     0.000     0.000     0.000     0.000     0.000     0.000     0.000     0.000
  11.53935  11.53940      1.00     72265      9249      9161      6742         0     11336     10353      9897     10117     12725     13052     12099     10723     13796     15951         0     16799     15495         0     11772         0   48618.5   45469.1    100353         0   51105.4   50625.2   47026.5   66302.8   55422.7   53067.8     57005   45571.9     58215     56986         0   56492.1   56368.3         0   50579.2   9.88340  11.53940   9.88336  11.53908   9.88363
  11.53108  11.53110      1.00     72721      9288      9123      6731         0     11155     10534      9853      9550     13072     13133     12321     10774     13863     16292         0     17002     15731         0     11935         0   49075.7   45312.8   98650.5         0   50999.4   51861.3   47159.5   80210.9   56522.6   53275.7   56057.5   46164.4   58425.6   57768.6         0   56420.1   57084.1         0     51201   9.89040  11.53110   9.89038  11.53075   9.89068
  11.52281  11.52280      1.00     71785      8952      8918      7245         0     11131     10369      9893      9653     12555     13184     12111     10525     13808     15907         0     16754     15360         0     11763         0   47698.7   44573.5   86898.9         0   50283.5   51103.7   46772.4   73703.4   56556.1   52800.9   54487.5   45804.8   57265.4   56784.4         0   54969.4   55948.2         0   50559.2   9.89740  11.52280   9.89741  11.52244   9.89771
  11.51455  11.51450      1.00     72226      9052      9123      7903         0     11189     10381     10036      9912     12536     13052     12365     10876     13916     16314         0     16707     15610         0     11770         0   48174.5   45722.4   66882.2         0   50469.3   51144.5   47273.4   68397.6   58491.9   53006.1   55053.2   46539.9   57461.4   57253.2         0   54669.4   56665.1         0   50931.9   9.90440  11.51450   9.90444  11.51419   9.90470
  11.50631  11.50620      1.00     72271      9006      9099      7852         0     11448     10520      9876     10155     12492     13078     12370     10622     14019     16191         0     16608     15467         0     12082         0   47846.7     45111   59632.3         0   50957.9     51409   47181.3   65743.3   59735.4   53049.6   54714.2   46429.4   57850.4   57590.4         0   54272.9   56287.8         0   51198.8   9.91140  11.50620   9.91149  11.50600   9.91166
  11.49808  11.49820      1.00     70943      9093      8798      7783         0     11103     10127      9899     10136     12392     12911     12040      6521     13849     15860     14700     16420     15553         0     11642         0   47396.7   44465.4   59769.2         0   49875.6   50455.4   46577.2   62040.1   57074.7   52426.2   53722.6   27654.3   56764.4   56242.3   58550.5   53263.3   55764.9         0   50098.1   9.91840  11.49820   9.91830  11.49786   9.91858
  11.48986  11.48990      1.00     70872      9105      8831      7738         0     11198     10216      9984     10097     12514     13017     12050         0     13544     15558     14533     16525     15166         0     11652         0     47303   44139.4   60116.5         0   49958.1   51451.6   46402.6     59198   55298.1   51942.4   53895.1         0   56442.9   56252.9   60945.7   53105.1   55456.1         0   50288.9   9.92540  11.48990   9.92536  11.48950   9.92571
  11.48165  11.48160      1.00     70228      8920      8780      8008         0     10915      9954      9631     10239     12556     12860     11924         0     13331     15634     13626     16630     15059         0     11593         0   46305.1   44285.3   58833.6         0     49410   52005.9   46077.9   57519.1   53579.8   51895.1   54615.2         0     55811   55795.8   70386.3   52416.4   55310.5         0     49848   9.93240  11.48160   9.93244  11.48125   9.93274
  11.47345  11.47350      1.00     69843      8986      9040      7791         0     11068     10224      9764      9987     12483     12723     11637         0     13511     15650     13041     16266     15163         0     11648         0   46465.5   44060.1     56543         0   49449.9   50940.8   46003.7   56790.3     53629   51424.4   59879.6         0   55825.3   55441.6   80248.4   52377.1   56352.9         0   49309.8   9.93940  11.47350   9.93936  11.47308   9.93972
  11.46527  11.46510      1.00     69677      9048      8802      7894         0     10826      9925      9556     10135     12376     12739     11499         0     13591     15502     13296     16251     14817         0     11335         0   46120.3   43966.3   54309.9         0   49238.6   50153.4   46094.5   56518.4     53336   51479.7   61608.9         0   56054.6   55620.2   78075.2   52834.6   58877.5         0   49537.7   9.94640  11.46510   9.94655  11.46483   9.94677
  11.45710  11.45710      1.00     67453      8664      8579      7620         0     10598      9601      9500      9752     12049     12392     11353         0     12948     15246     12938     16166     14475         0     11139         0   44727.4   42971.8   50705.2         0   47898.7   49123.3   44837.4   55437.8   51581.1   50617.1   55696.7         0     58067   53993.6     75492   51023.2   56731.7         0   48338.6   9.95340  11.45710   9.95340  11.45681   9.95365
  11.44894  11.44900      1.00     69893      9047      8721      8020         0     11005     10066      9466      9979     12455     12716     11727         0     12640     15421     13718     16243     15019         0     11534         0   45698.1   43725.2   49973.6         0   49331.4   50405.1   45336.6   56341.1   52943.1   51582.6   55629.5         0   68784.8   55211.4     69682   51708.2   56597.4         0   49848.2   9.96040  11.44900   9.96035  11.44864   9.96066
  11.44079  11.44080      1.00     69946      9024      8735      7986         0     11040     10103      9717     10025     12472     12483     11819         0     12863     15837     13793     16515     15108         0     11356         0   46055.4   44404.3   49741.3         0   49713.1   51017.1   46523.1     57589   52877.3   51573.4   56240.4         0   65181.9   55978.7   66548.2   52644.3   55420.1         0   49722.5   9.96740  11.44080   9.96739  11.44042   9.96772
  11.43265  11.43260      1.00     69395      8838      8811      8011         0     10806      9957      9494     10004     12311     12383     11901         0     13288     15480         0     16101     15106         0     11332         0   45201.4   44134.8     51355         0   48794.7     50562   45902.2   58740.6     52403   51486.9     56723         0   56825.1   54736.1         0   51427.9   55030.4         0   49721.2   9.97440  11.43260   9.97444  11.43225   9.97474
  11.42452  11.42430      1.00     68723      8614      8737      7639         0     10931      9841      9627      9752     12398     12636     11579         0     13300     15487         0     16329     15080         0     11384         0   44540.9   44319.3   56113.5         0   49144.2   49878.1   45650.7     60393     51801   51299.1   55836.7         0   53706.2   54815.1         0   51795.2   54188.6         0   49553.3   9.98140  11.42430   9.98159  11.42417   9.98171
  11.41641  11.41650      1.00     69681      8855      8903      7539         0     11060     10025      9546      9913     12619     12774     11745         0     13630     15597         0     16220     15262         0     11302         0   45596.3   44540.8   66206.5         0   49677.3   50880.1   46318.5   64988.4   52530.5   51731.2   54455.6         0   53992.2   55764.5         0   52833.3   54190.8         0   49821.5   9.98840  11.41650   9.98832  11.41625   9.98854
  11.40831  11.40840      1.00     70011      9008      8706      7360         0     10971      9972      9576      9440     12406     12530     12046         0     13689     15566         0     16205     15466         0     11447         0   45835.2     44759   66210.9         0   49829.4   50811.5     46439   71580.7   52488.2   51856.5   53222.4         0   54284.3   55791.7         0   54336.6   54409.3         0   50155.5   9.99540  11.40840   9.99532  11.40806   9.99562
  11.40022  11.40010      1.00     69840      8794      8820      7954         0     11050     10028      9716      9140     12489     12594     12013         0     13671     15567         0     16141     15363         0     11470         0   45411.1   44782.5   48669.1         0   49366.3   51342.5   46458.1   81065.7   52532.6   52240.6   51377.4         0   54108.2   55888.2         0   54627.1     53634         0   50333.8  10.00240  11.40010  10.00250  11.39986  10.00271
  11.39214  11.39220      1.00     69779      8845      8652      8019         0     10820      9936      9766      9005     12521     12499     11984         0     13464     15709         0     16214     14973         0     11425         0   45529.4   44821.2   46849.3         0   49112.8     51204   46470.4   90641.4   52550.1   52383.2   50695.5         0   53834.4   55563.1         0   53389.5   53739.9         0   50327.1  10.00940  11.39220  10.00935  11.39189  10.00962
  11.38407  11.38390      1.00     70414      9170      8951      8315         0     11140     10083      9736      8322     12500     12862     12125         0     13467     15439         0     16413     15060         0     11516         0   46081.2   45398.9   46938.8         0   50417.8   51902.2   47420.9    104475   53421.4   53034.7   50982.4         0   54176.4   55723.1         0   52035.1   53944.6         0   50582.3  10.01640  11.38390  10.01655  11.38375  10.01668
  11.37601  11.37610      1.00     70152      9040      8749      8218         0     10925      9985      9606      8240     12420     12828     12025         0     13684     15505         0     16640     15325         0     11461         0   46067.5   45123.3   46637.5         0   49866.1   51308.2   46884.7    111502     52919   52757.4   51356.5         0   54201.4   56292.1         0   52359.6   53893.2         0     50599  10.02340  11.37610  10.02332  11.37586  10.02353
