# XafsM2 MCA Data
# 13/03/24 01:37:14
# Channel Status Length RealTime LiveTime ICR
# 0 0 2048 1.0075 0.839751 391.7
# 1 0 2048 1.00457 0.807925 623.1
# 2 0 2048 1.00554 0.933644 348.7
# 3 0 2048 1.00252 0.924574 505.7
# 4 0 2048 1.00166 0.943063 575.4
# 5 0 2048 1.00215 0.880389 630.8
# 6 0 2048 1.00023 0.990478 402.3
# 7 0 2048 1.00927 0.855609 569.6
# 8 0 2048 1.00432 0.824798 572.6
# 9 0 2048 1.00853 0.888767 328.9
# 10 0 2048 1.0083 0.971497 465.4
# 11 0 2048 1.0007 0.808816 356.8
# 12 0 2048 1.00318 0.901106 585
# 13 0 2048 1.00665 0.867732 955.7
# 14 0 2048 1.00285 0.754645 766.5
# 15 0 2048 1.00897 0.765808 822.7
# 16 0 2048 1.00344 0.841384 847.2
# 17 0 2048 1.00253 0.814556 557.1
# 18 0 2048 1.00421 0.879939 853.8
1647	16.537	27	16.8801	8	16.3917	18	16.6375	57	16.6441	83	16.5229	46	16.7165	55	16.581	66	16.5996	58	16.6645	81	16.5817	38	16.5528	48	16.5857	55	16.6384	1	16.6104	98	17.0699	160	16.3434	878	16.6205	801	16.142	140
1648	16.5471	62	16.8904	48	16.4017	38	16.6477	8	16.6543	28	16.533	9	16.7267	45	16.5911	91	16.6098	4	16.6747	68	16.5918	28	16.563	37	16.5959	63	16.6485	36	16.6206	69	17.0803	156	16.3534	917	16.6307	795	16.1519	164
1649	16.5572	11	16.9008	1	16.4117	56	16.6579	31	16.6645	66	16.5431	63	16.737	45	16.6013	81	16.6199	92	16.6849	5	16.6019	24	16.5731	65	16.606	42	16.6587	88	16.6308	86	17.0908	180	16.3634	865	16.6408	866	16.1618	156
1650	16.5673	75	16.9111	56	16.4217	8	16.6681	62	16.6747	36	16.5532	98	16.7473	42	16.6114	76	16.6301	41	16.6951	10	16.612	18	16.5832	46	16.6161	76	16.6689	74	16.6409	75	17.1013	178	16.3734	899	16.651	804	16.1717	144
1651	16.5775	76	16.9214	41	16.4317	10	16.6783	98	16.6849	79	16.5633	24	16.7575	20	16.6215	10	16.6402	49	16.7053	8	16.6221	44	16.5933	39	16.6262	69	16.679	33	16.6511	24	17.1117	117	16.3834	843	16.6612	818	16.1816	211
1652	16.5876	81	16.9318	43	16.4418	16	16.6885	31	16.6951	7	16.5734	4	16.7678	30	16.6317	30	16.6504	58	16.7155	83	16.6322	45	16.6034	61	16.6364	16	16.6892	43	16.6612	29	17.1222	116	16.3934	894	16.6714	902	16.1915	239
1653	16.5977	70	16.9421	85	16.4518	59	16.6986	75	16.7053	35	16.5835	76	16.778	92	16.6418	1	16.6605	48	16.7258	0	16.6423	20	16.6135	28	16.6465	73	16.6993	89	16.6714	61	17.1326	101	16.4034	894	16.6816	858	16.2014	171
1654	16.6078	20	16.9524	4	16.4618	8	16.7088	21	16.7155	0	16.5936	40	16.7883	24	16.6519	41	16.6707	54	16.736	79	16.6524	15	16.6237	15	16.6566	54	16.7095	35	16.6816	30	17.1431	145	16.4134	911	16.6918	914	16.2113	169
1655	16.6179	28	16.9628	96	16.4718	82	16.719	75	16.7257	84	16.6037	4	16.7985	53	16.6621	88	16.6808	54	16.7462	77	16.6625	22	16.6338	30	16.6668	37	16.7197	28	16.6917	88	17.1536	136	16.4234	827	16.702	909	16.2212	187
1656	16.628	50	16.9731	56	16.4818	98	16.7292	31	16.7359	50	16.6138	90	16.8088	41	16.6722	94	16.6909	88	16.7564	38	16.6727	27	16.6439	4	16.6769	83	16.7298	78	16.7019	98	17.164	97	16.4334	829	16.7122	934	16.2311	217
1657	16.6382	18	16.9835	43	16.4918	38	16.7394	49	16.7461	83	16.6239	94	16.819	97	16.6823	31	16.7011	73	16.7666	98	16.6828	46	16.654	33	16.687	95	16.74	76	16.712	34	17.1745	165	16.4434	849	16.7224	933	16.241	164
1658	16.6483	97	16.9938	37	16.5019	2	16.7496	74	16.7563	48	16.634	45	16.8293	56	16.6925	64	16.7112	68	16.7768	95	16.6929	20	16.6641	90	16.6971	96	16.7502	11	16.7222	71	17.185	132	16.4534	867	16.7326	967	16.2509	237
1659	16.6584	16	17.0041	54	16.5119	42	16.7597	50	16.7665	48	16.6441	23	16.8395	39	16.7026	46	16.7214	94	16.787	79	16.703	69	16.6742	60	16.7073	20	16.7603	63	16.7324	63	17.1954	151	16.4634	854	16.7427	936	16.2608	187
1660	16.6685	45	17.0145	80	16.5219	64	16.7699	68	16.7767	44	16.6542	43	16.8498	81	16.7128	0	16.7315	27	16.7972	96	16.7131	69	16.6844	98	16.7174	59	16.7705	94	16.7425	26	17.2059	131	16.4734	811	16.7529	916	16.2708	198
1661	16.6786	3	17.0248	5	16.5319	15	16.7801	8	16.7869	76	16.6642	99	16.86	11	16.7229	37	16.7417	76	16.8075	11	16.7232	1	16.6945	17	16.7275	67	16.7806	20	16.7527	37	17.2164	124	16.4834	792	16.7631	931	16.2807	260
1662	16.6887	100	17.0352	2	16.5419	31	16.7903	71	16.7971	12	16.6743	32	16.8703	42	16.733	9	16.7518	37	16.8177	37	16.7333	36	16.7046	19	16.7376	10	16.7908	54	16.7628	21	17.2268	112	16.4934	831	16.7733	976	16.2906	193
1663	16.6989	95	17.0455	83	16.5519	98	16.8005	99	16.8073	94	16.6844	20	16.8805	23	16.7432	9	16.762	50	16.8279	82	16.7434	9	16.7147	53	16.7478	45	16.801	99	16.773	63	17.2373	125	16.5034	780	16.7835	981	16.3005	200
1664	16.709	67	17.0558	23	16.5619	38	16.8107	74	16.8174	8	16.6945	35	16.8908	6	16.7533	85	16.7721	57	16.8381	36	16.7535	63	16.7248	33	16.7579	34	16.8111	52	16.7832	1	17.2477	59	16.5134	762	16.7937	919	16.3104	215
1665	16.7191	28	17.0662	51	16.572	54	16.8208	22	16.8276	54	16.7046	76	16.901	84	16.7634	54	16.7823	26	16.8483	67	16.7637	40	16.7349	49	16.768	64	16.8213	13	16.7933	21	17.2582	108	16.5234	743	16.8039	957	16.3203	260
1666	16.7292	10	17.0765	63	16.582	24	16.831	33	16.8378	46	16.7147	47	16.9113	8	16.7736	20	16.7924	1	16.8585	20	16.7738	93	16.7451	19	16.7782	64	16.8315	53	16.8035	53	17.2687	89	16.5334	790	16.8141	1028	16.3302	281
1667	16.7393	81	17.0868	54	16.592	54	16.8412	41	16.848	95	16.7248	68	16.9215	25	16.7837	74	16.8026	27	16.8687	73	16.7839	60	16.7552	94	16.7883	0	16.8416	63	16.8136	74	17.2791	64	16.5434	767	16.8243	981	16.3401	265
1668	16.7494	27	17.0972	25	16.602	24	16.8514	70	16.8582	76	16.7349	13	16.9318	54	16.7938	37	16.8127	19	16.879	90	16.794	20	16.7653	72	16.7984	85	16.8518	2	16.8238	26	17.2896	76	16.5534	726	16.8345	986	16.35	228
1669	16.7596	5	17.1075	96	16.612	12	16.8616	45	16.8684	57	16.745	14	16.9421	95	16.804	92	16.8229	44	16.8892	16	16.8041	36	16.7754	86	16.8085	69	16.8619	24	16.834	72	17.3001	112	16.5634	747	16.8446	1012	16.3599	221
1670	16.7697	47	17.1179	20	16.622	36	16.8718	13	16.8786	36	16.7551	93	16.9523	58	16.8141	41	16.833	72	16.8994	3	16.8142	84	16.7855	78	16.8187	89	16.8721	22	16.8441	91	17.3105	146	16.5734	732	16.8548	1020	16.3698	287
1671	16.7798	87	17.1282	100	16.632	6	16.8819	1	16.8888	85	16.7652	54	16.9626	87	16.8243	38	16.8431	21	16.9096	89	16.8243	83	16.7956	87	16.8288	33	16.8823	81	16.8543	55	17.321	98	16.5834	737	16.865	1068	16.3797	224
1672	16.7899	11	17.1385	11	16.6421	43	16.8921	29	16.899	35	16.7753	33	16.9728	34	16.8344	12	16.8533	42	16.9198	1	16.8344	30	16.8058	8	16.8389	38	16.8924	53	16.8644	33	17.3314	89	16.5934	724	16.8752	1061	16.3896	300
1673	16.8	54	17.1489	81	16.6521	63	16.9023	65	16.9092	75	16.7854	18	16.9831	65	16.8445	0	16.8634	49	16.93	90	16.8445	57	16.8159	62	16.849	45	16.9026	85	16.8746	32	17.3419	92	16.6034	661	16.8854	1014	16.3995	322
1674	16.8101	53	17.1592	50	16.6621	97	16.9125	1	16.9194	13	16.7955	15	16.9933	79	16.8547	62	16.8736	82	16.9402	93	16.8547	27	16.826	94	16.8592	30	16.9128	4	16.8848	67	17.3524	75	16.6134	724	16.8956	1011	16.4094	284
1675	16.8203	53	17.1695	8	16.6721	30	16.9227	4	16.9296	17	16.8055	18	17.0036	81	16.8648	92	16.8837	91	16.9505	35	16.8648	62	16.8361	84	16.8693	44	16.9229	53	16.8949	56	17.3628	88	16.6234	697	16.9058	1047	16.4193	266
1676	16.8304	26	17.1799	60	16.6821	93	16.9328	30	16.9398	23	16.8156	53	17.0138	16	16.8749	38	16.8939	29	16.9607	92	16.8749	20	16.8462	85	16.8794	20	16.9331	12	16.9051	94	17.3733	118	16.6334	661	16.916	1062	16.4292	280
1677	16.8405	56	17.1902	94	16.6921	0	16.943	7	16.95	21	16.8257	49	17.0241	32	16.8851	30	16.904	52	16.9709	14	16.885	16	16.8563	41	16.8896	71	16.9432	66	16.9152	71	17.3838	58	16.6434	699	16.9262	1066	16.4391	259
1678	16.8506	58	17.2006	60	16.7021	48	16.9532	77	16.9602	88	16.8358	31	17.0343	30	16.8952	3	16.9142	72	16.9811	9	16.8951	38	16.8665	37	16.8997	3	16.9534	63	16.9254	94	17.3942	106	16.6534	658	16.9364	1100	16.449	299
1679	16.8607	58	17.2109	49	16.7122	29	16.9634	79	16.9704	45	16.8459	31	17.0446	51	16.9054	17	16.9243	42	16.9913	4	16.9052	89	16.8766	31	16.9098	74	16.9636	62	16.9356	5	17.4047	42	16.6634	607	16.9465	1021	16.459	337
1680	16.8708	91	17.2212	96	16.7222	87	16.9736	72	16.9806	82	16.856	59	17.0548	96	16.9155	65	16.9345	81	17.0015	54	16.9153	27	16.8867	21	16.9199	74	16.9737	87	16.9457	51	17.4151	108	16.6734	695	16.9567	1106	16.4689	289
1681	16.881	36	17.2316	96	16.7322	2	16.9838	23	16.9907	76	16.8661	33	17.0651	20	16.9256	83	16.9446	97	17.0117	92	16.9254	15	16.8968	85	16.9301	83	16.9839	47	16.9559	38	17.4256	70	16.6834	595	16.9669	1096	16.4788	302
1682	16.8911	90	17.2419	27	16.7422	81	16.9939	92	17.0009	1	16.8762	43	17.0753	76	16.9358	5	16.9548	14	17.0219	81	16.9355	84	16.9069	38	16.9402	6	16.9941	23	16.966	37	17.4361	103	16.6934	596	16.9771	1074	16.4887	305
1683	16.9012	94	17.2522	1	16.7522	87	17.0041	40	17.0111	15	16.8863	93	17.0856	14	16.9459	69	16.9649	77	17.0322	11	16.9457	28	16.917	54	16.9503	90	17.0042	5	16.9762	83	17.4465	44	16.7034	579	16.9873	1055	16.4986	349
1684	16.9113	38	17.2626	59	16.7622	74	17.0143	16	17.0213	69	16.8964	18	17.0958	98	16.956	32	16.9751	6	17.0424	9	16.9558	26	16.9272	73	16.9604	93	17.0144	97	16.9864	14	17.457	47	16.7134	598	16.9975	1072	16.5085	317
1685	16.9214	99	17.2729	52	16.7722	73	17.0245	24	17.0315	54	16.9065	79	17.1061	6	16.9662	54	16.9852	41	17.0526	76	16.9659	8	16.9373	68	16.9706	66	17.0245	97	16.9965	86	17.4675	56	16.7234	612	17.0077	1106	16.5184	347
1686	16.9315	36	17.2833	60	16.7823	27	17.0347	74	17.0417	50	16.9166	60	17.1163	27	16.9763	12	16.9953	90	17.0628	92	16.976	94	16.9474	92	16.9807	69	17.0347	16	17.0067	84	17.4779	67	16.7334	622	17.0179	1100	16.5283	406
1687	16.9417	52	17.2936	91	16.7923	16	17.0449	73	17.0519	62	16.9267	29	17.1266	90	16.9864	43	17.0055	73	17.073	23	16.9861	92	16.9575	68	16.9908	24	17.0449	54	17.0168	27	17.4884	103	16.7434	600	17.0281	1118	16.5382	380
1688	16.9518	27	17.3039	65	16.8023	94	17.055	10	17.0621	79	16.9368	82	17.1368	49	16.9966	61	17.0156	93	17.0832	85	16.9962	88	16.9676	45	17.001	26	17.055	6	17.027	63	17.4988	96	16.7534	623	17.0382	1083	16.5481	357
1689	16.9619	26	17.3143	19	16.8123	49	17.0652	42	17.0723	4	16.9468	41	17.1471	49	17.0067	36	17.0258	77	17.0934	58	17.0063	10	16.9777	33	17.0111	42	17.0652	69	17.0372	54	17.5093	91	16.7634	626	17.0484	1075	16.558	381
1690	16.972	13	17.3246	76	16.8223	55	17.0754	23	17.0825	96	16.9569	23	17.1574	59	17.0169	24	17.0359	0	17.1037	82	17.0164	76	16.9879	24	17.0212	4	17.0754	58	17.0473	86	17.5198	115	16.7734	595	17.0586	1144	16.5679	353
1691	16.9821	49	17.335	16	16.8323	51	17.0856	17	17.0927	83	16.967	26	17.1676	57	17.027	55	17.0461	19	17.1139	4	17.0265	46	16.998	2	17.0313	82	17.0855	77	17.0575	21	17.5302	101	16.7834	539	17.0688	1073	16.5778	349
1692	16.9922	72	17.3453	46	16.8424	94	17.0958	95	17.1029	85	16.9771	80	17.1779	93	17.0371	62	17.0562	6	17.1241	73	17.0367	71	17.0081	54	17.0415	2	17.0957	99	17.0677	70	17.5407	93	16.7934	549	17.079	1077	16.5877	392
1693	17.0024	0	17.3556	33	16.8524	6	17.106	88	17.1131	24	16.9872	66	17.1881	38	17.0473	43	17.0664	31	17.1343	7	17.0468	21	17.0182	84	17.0516	89	17.1058	42	17.0778	63	17.5512	64	16.8034	482	17.0892	1125	16.5976	402
1694	17.0125	89	17.366	56	16.8624	85	17.1161	66	17.1233	25	16.9973	50	17.1984	50	17.0574	23	17.0765	45	17.1445	84	17.0569	56	17.0283	10	17.0617	40	17.116	44	17.088	32	17.5616	117	16.8134	551	17.0994	1087	16.6075	462
1695	17.0226	25	17.3763	23	16.8724	34	17.1263	94	17.1335	39	17.0074	14	17.2086	64	17.0675	89	17.0867	78	17.1547	27	17.067	43	17.0384	97	17.0718	13	17.1262	48	17.0981	29	17.5721	111	16.8234	540	17.1096	1133	16.6174	436
1696	17.0327	44	17.3866	52	16.8824	17	17.1365	74	17.1437	2	17.0175	5	17.2189	26	17.0777	1	17.0968	78	17.1649	17	17.0771	45	17.0485	65	17.082	71	17.1363	80	17.1083	28	17.5826	27	16.8334	559	17.1198	1067	16.6273	466
1697	17.0428	18	17.397	49	16.8924	18	17.1467	14	17.1538	35	17.0276	16	17.2291	20	17.0878	7	17.107	44	17.1751	12	17.0872	9	17.0587	4	17.0921	23	17.1465	41	17.1185	86	17.593	16	16.8434	539	17.13	1113	16.6372	472
1698	17.0529	48	17.4073	39	16.9024	62	17.1569	18	17.164	54	17.0377	20	17.2394	100	17.0979	29	17.1171	70	17.1854	54	17.0973	4	17.0688	31	17.1022	49	17.1566	6	17.1286	13	17.6035	39	16.8534	477	17.1401	1129	16.6471	411
1699	17.0631	23	17.4177	67	16.9125	74	17.1671	28	17.1742	82	17.0478	40	17.2496	2	17.1081	81	17.1273	95	17.1956	39	17.1074	2	17.0789	85	17.1124	3	17.1668	99	17.1388	62	17.6139	72	16.8634	495	17.1503	1107	16.6571	414
1700	17.0732	15	17.428	17	16.9225	38	17.1772	74	17.1844	58	17.0579	88	17.2599	12	17.1182	42	17.1374	12	17.2058	59	17.1175	72	17.089	98	17.1225	77	17.177	10	17.1489	30	17.6244	49	16.8734	455	17.1605	1091	16.667	429
1701	17.0833	6	17.4383	11	16.9325	83	17.1874	98	17.1946	63	17.068	18	17.2701	90	17.1284	5	17.1475	89	17.216	45	17.1277	46	17.0991	91	17.1326	93	17.1871	57	17.1591	66	17.6349	84	16.8834	443	17.1707	1149	16.6769	508
1702	17.0934	43	17.4487	42	16.9425	97	17.1976	47	17.2048	81	17.0781	89	17.2804	72	17.1385	28	17.1577	33	17.2262	14	17.1378	69	17.1092	42	17.1427	3	17.1973	10	17.1693	23	17.6453	90	16.8934	417	17.1809	1152	16.6868	461
1703	17.1035	34	17.459	84	16.9525	71	17.2078	87	17.215	29	17.0881	11	17.2906	100	17.1486	48	17.1678	5	17.2364	78	17.1479	24	17.1194	26	17.1529	54	17.2075	66	17.1794	1	17.6558	57	16.9034	438	17.1911	1135	16.6967	470
1704	17.1136	0	17.4693	43	16.9625	49	17.218	80	17.2252	97	17.0982	65	17.3009	70	17.1588	27	17.178	19	17.2466	81	17.158	88	17.1295	59	17.163	91	17.2176	21	17.1896	51	17.6663	22	16.9134	408	17.2013	1103	16.7066	493
1705	17.1237	21	17.4797	57	16.9725	17	17.2281	40	17.2354	20	17.1083	40	17.3111	20	17.1689	46	17.1881	72	17.2569	47	17.1681	8	17.1396	61	17.1731	22	17.2278	96	17.1997	15	17.6767	45	16.9234	402	17.2115	1096	16.7165	445
1706	17.1339	11	17.49	1	16.9826	69	17.2383	11	17.2456	25	17.1184	81	17.3214	49	17.179	82	17.1983	86	17.2671	29	17.1782	79	17.1497	46	17.1833	53	17.2379	27	17.2099	98	17.6872	18	16.9334	449	17.2217	1065	16.7264	486
1707	17.144	52	17.5004	25	16.9926	85	17.2485	89	17.2558	47	17.1285	35	17.3316	75	17.1892	47	17.2084	85	17.2773	42	17.1883	66	17.1598	62	17.1934	53	17.2481	19	17.2201	87	17.6976	27	16.9434	440	17.2319	1109	16.7363	547
1708	17.1541	79	17.5107	52	17.0026	26	17.2587	82	17.266	12	17.1386	76	17.3419	37	17.1993	20	17.2186	98	17.2875	3	17.1984	85	17.1699	76	17.2035	28	17.2583	51	17.2302	35	17.7081	32	16.9534	457	17.242	1079	16.7462	487
1709	17.1642	48	17.521	88	17.0126	13	17.2689	48	17.2762	52	17.1487	8	17.3521	70	17.2094	44	17.2287	76	17.2977	20	17.2085	94	17.1801	27	17.2136	30	17.2684	24	17.2404	68	17.7186	72	16.9634	423	17.2522	1067	16.7561	521
1710	17.1743	46	17.5314	46	17.0226	26	17.2791	50	17.2864	76	17.1588	98	17.3624	39	17.2196	85	17.2389	26	17.3079	61	17.2187	68	17.1902	66	17.2238	75	17.2786	65	17.2505	88	17.729	65	16.9734	362	17.2624	1131	16.766	496
1711	17.1844	20	17.5417	63	17.0326	18	17.2892	58	17.2966	46	17.1689	70	17.3727	67	17.2297	0	17.249	5	17.3181	26	17.2288	30	17.2003	51	17.2339	17	17.2888	61	17.2607	48	17.7395	14	16.9834	415	17.2726	1059	16.7759	577
1712	17.1946	69	17.552	36	17.0426	18	17.2994	97	17.3068	41	17.179	40	17.3829	54	17.2399	40	17.2592	64	17.3283	37	17.2389	66	17.2104	75	17.244	8	17.2989	3	17.2709	99	17.75	35	16.9934	435	17.2828	1064	16.7858	571
1713	17.2047	61	17.5624	13	17.0527	47	17.3096	25	17.3169	18	17.1891	22	17.3932	35	17.25	27	17.2693	67	17.3386	46	17.249	12	17.2205	6	17.2541	58	17.3091	17	17.281	15	17.7604	33	17.0034	359	17.293	1076	16.7957	602
1714	17.2148	19	17.5727	31	17.0627	76	17.3198	26	17.3271	0	17.1992	66	17.4034	90	17.2601	88	17.2795	40	17.3488	32	17.2591	10	17.2306	12	17.2643	60	17.3192	83	17.2912	8	17.7709	67	17.0134	417	17.3032	1082	16.8056	575
1715	17.2249	3	17.5831	43	17.0727	51	17.33	19	17.3373	90	17.2093	68	17.4137	87	17.2703	36	17.2896	82	17.359	25	17.2692	5	17.2408	47	17.2744	69	17.3294	82	17.3013	8	17.7813	44	17.0234	422	17.3134	1030	16.8155	518
1716	17.235	41	17.5934	35	17.0827	40	17.3402	75	17.3475	42	17.2194	54	17.4239	80	17.2804	44	17.2997	33	17.3692	35	17.2793	94	17.2509	43	17.2845	65	17.3396	13	17.3115	96	17.7918	85	17.0334	384	17.3236	1094	16.8254	602
1717	17.2451	21	17.6037	97	17.0927	51	17.3503	83	17.3577	38	17.2295	72	17.4342	77	17.2905	19	17.3099	25	17.3794	76	17.2894	83	17.261	73	17.2947	82	17.3497	55	17.3217	87	17.8023	17	17.0434	376	17.3338	1076	16.8353	574
1718	17.2553	36	17.6141	27	17.1027	39	17.3605	57	17.3679	12	17.2395	68	17.4444	92	17.3007	90	17.32	68	17.3896	38	17.2995	89	17.2711	66	17.3048	83	17.3599	21	17.3318	67	17.8127	95	17.0534	366	17.3439	1066	16.8453	626
1719	17.2654	25	17.6244	19	17.1127	97	17.3707	15	17.3781	51	17.2496	51	17.4547	10	17.3108	97	17.3302	62	17.3998	17	17.3097	55	17.2812	7	17.3149	68	17.3701	45	17.342	4	17.8232	22	17.0634	289	17.3541	1041	16.8552	607
1720	17.2755	50	17.6347	19	17.1228	12	17.3809	70	17.3883	70	17.2597	34	17.4649	60	17.3209	86	17.3403	48	17.4101	25	17.3198	12	17.2913	26	17.325	2	17.3802	91	17.3521	76	17.8337	46	17.0734	356	17.3643	1036	16.8651	584
1721	17.2856	50	17.6451	60	17.1328	62	17.3911	9	17.3985	38	17.2698	57	17.4752	62	17.3311	2	17.3505	77	17.4203	87	17.3299	48	17.3015	77	17.3352	69	17.3904	55	17.3623	25	17.8441	78	17.0834	308	17.3745	1037	16.875	616
1722	17.2957	21	17.6554	18	17.1428	87	17.4013	47	17.4087	46	17.2799	55	17.4854	42	17.3412	14	17.3606	60	17.4305	14	17.34	87	17.3116	1	17.3453	30	17.4005	14	17.3725	26	17.8546	6	17.0934	305	17.3847	1031	16.8849	615
1723	17.3058	80	17.6658	36	17.1528	51	17.4114	57	17.4189	40	17.29	76	17.4957	56	17.3514	82	17.3708	33	17.4407	26	17.3501	76	17.3217	8	17.3554	79	17.4107	14	17.3826	13	17.865	70	17.1034	375	17.3949	1085	16.8948	600
1724	17.316	91	17.6761	51	17.1628	74	17.4216	82	17.4291	27	17.3001	27	17.5059	86	17.3615	39	17.3809	14	17.4509	78	17.3602	36	17.3318	90	17.3655	99	17.4209	34	17.3928	97	17.8755	97	17.1134	346	17.4051	1121	16.9047	618
1725	17.3261	3	17.6864	15	17.1728	60	17.4318	48	17.4393	97	17.3102	27	17.5162	99	17.3716	48	17.3911	70	17.4611	39	17.3703	84	17.3419	99	17.3757	60	17.431	96	17.4029	26	17.886	18	17.1234	277	17.4153	1065	16.9146	709
1726	17.3362	71	17.6968	5	17.1828	10	17.442	49	17.4495	20	17.3203	77	17.5264	61	17.3818	93	17.4012	62	17.4713	30	17.3804	42	17.352	28	17.3858	22	17.4412	80	17.4131	49	17.8964	24	17.1334	317	17.4255	1009	16.9245	646
1727	17.3463	62	17.7071	32	17.1929	50	17.4522	26	17.4597	19	17.3304	98	17.5367	58	17.3919	81	17.4114	78	17.4815	87	17.3905	86	17.3622	22	17.3959	91	17.4514	13	17.4233	34	17.9069	56	17.1434	259	17.4356	1063	16.9344	685
1728	17.3564	96	17.7174	61	17.2029	49	17.4623	14	17.4699	92	17.3405	54	17.5469	24	17.402	61	17.4215	94	17.4918	72	17.4007	52	17.3723	3	17.4061	88	17.4615	95	17.4334	14	17.9174	67	17.1534	248	17.4458	1078	16.9443	644
1729	17.3665	55	17.7278	50	17.2129	78	17.4725	31	17.48	28	17.3506	11	17.5572	67	17.4122	6	17.4317	31	17.502	28	17.4108	12	17.3824	45	17.4162	58	17.4717	63	17.4436	30	17.9278	38	17.1634	286	17.456	984	16.9542	727
1730	17.3767	43	17.7381	60	17.2229	54	17.4827	39	17.4902	43	17.3607	18	17.5674	0	17.4223	16	17.4418	42	17.5122	52	17.4209	83	17.3925	19	17.4263	81	17.4818	47	17.4537	96	17.9383	4	17.1734	319	17.4662	1021	16.9641	745
1731	17.3868	21	17.7485	13	17.2329	45	17.4929	10	17.5004	21	17.3708	44	17.5777	52	17.4324	80	17.4519	57	17.5224	66	17.431	15	17.4026	99	17.4364	18	17.492	6	17.4639	94	17.9487	58	17.1834	316	17.4764	990	16.974	756
1732	17.3969	71	17.7588	81	17.2429	68	17.5031	36	17.5106	6	17.3808	65	17.588	1	17.4426	84	17.4621	54	17.5326	94	17.4411	3	17.4127	30	17.4466	59	17.5022	56	17.4741	14	17.9592	13	17.1934	246	17.4866	987	16.9839	687
1733	17.407	39	17.7691	41	17.253	1	17.5133	72	17.5208	43	17.3909	49	17.5982	3	17.4527	3	17.4722	12	17.5428	70	17.4512	10	17.4229	17	17.4567	85	17.5123	90	17.4842	10	17.9697	44	17.2034	290	17.4968	974	16.9938	688
1734	17.4171	31	17.7795	24	17.263	53	17.5234	34	17.531	96	17.401	98	17.6085	40	17.4629	36	17.4824	49	17.553	30	17.4613	76	17.433	40	17.4668	70	17.5225	52	17.4944	39	17.9801	95	17.2134	223	17.507	1030	17.0037	678
1735	17.4272	81	17.7898	14	17.273	30	17.5336	1	17.5412	28	17.4111	38	17.6187	91	17.473	24	17.4925	81	17.5633	21	17.4714	5	17.4431	55	17.4769	17	17.5326	89	17.5045	69	17.9906	5	17.2235	291	17.5172	957	17.0136	750
1736	17.4374	80	17.8002	5	17.283	81	17.5438	13	17.5514	66	17.4212	90	17.629	13	17.4831	13	17.5027	42	17.5735	86	17.4815	63	17.4532	28	17.4871	44	17.5428	75	17.5147	6	18.0011	44	17.2335	262	17.5274	954	17.0235	779
1737	17.4475	13	17.8105	98	17.293	53	17.554	21	17.5616	32	17.4313	81	17.6392	78	17.4933	61	17.5128	67	17.5837	43	17.4917	50	17.4633	75	17.4972	61	17.553	31	17.5249	97	18.0115	21	17.2435	253	17.5375	963	17.0334	705
1738	17.4576	68	17.8208	30	17.303	9	17.5642	79	17.5718	85	17.4414	56	17.6495	25	17.5034	44	17.523	54	17.5939	72	17.5018	37	17.4734	42	17.5073	77	17.5631	53	17.535	6	18.022	5	17.2535	238	17.5477	979	17.0434	778
1739	17.4677	71	17.8312	29	17.313	83	17.5744	25	17.582	71	17.4515	83	17.6597	68	17.5135	98	17.5331	29	17.6041	87	17.5119	57	17.4836	42	17.5175	1	17.5733	89	17.5452	28	18.0324	3	17.2635	216	17.5579	968	17.0533	821
1740	17.4778	92	17.8415	28	17.3231	68	17.5845	18	17.5922	0	17.4616	12	17.67	97	17.5237	38	17.5433	45	17.6143	52	17.522	31	17.4937	53	17.5276	85	17.5835	16	17.5553	26	18.0429	49	17.2735	266	17.5681	970	17.0632	761
1741	17.4879	66	17.8518	49	17.3331	55	17.5947	27	17.6024	51	17.4717	77	17.6802	41	17.5338	77	17.5534	8	17.6245	59	17.5321	47	17.5038	21	17.5377	22	17.5936	55	17.5655	57	18.0534	17	17.2835	239	17.5783	965	17.0731	828
1742	17.4981	33	17.8622	93	17.3431	55	17.6049	14	17.6126	79	17.4818	79	17.6905	70	17.5439	99	17.5636	45	17.6347	27	17.5422	54	17.5139	25	17.5478	73	17.6038	79	17.5757	1	18.0638	72	17.2935	175	17.5885	967	17.083	775
1743	17.5082	1	17.8725	73	17.3531	11	17.6151	83	17.6228	17	17.4919	41	17.7007	7	17.5541	35	17.5737	68	17.645	19	17.5523	16	17.524	19	17.558	7	17.6139	14	17.5858	57	18.0743	85	17.3035	190	17.5987	909	17.0929	816
1744	17.5183	86	17.8829	62	17.3631	36	17.6253	40	17.633	14	17.502	30	17.711	62	17.5642	65	17.5838	1	17.6552	13	17.5624	38	17.5341	7	17.5681	98	17.6241	35	17.596	11	18.0848	20	17.3135	181	17.6089	901	17.1028	817
1745	17.5284	15	17.8932	17	17.3731	100	17.6355	38	17.6431	35	17.5121	89	17.7212	43	17.5744	45	17.594	9	17.6654	75	17.5725	39	17.5443	15	17.5782	78	17.6343	86	17.6061	70	18.0952	92	17.3235	211	17.6191	897	17.1127	829
1746	17.5385	20	17.9035	49	17.3831	89	17.6456	33	17.6533	98	17.5221	68	17.7315	99	17.5845	83	17.6041	18	17.6756	71	17.5827	15	17.5544	58	17.5883	62	17.6444	94	17.6163	96	18.1057	24	17.3335	241	17.6292	933	17.1226	845
