# XafsM2 MCA Data
# 13/03/23 17:00:59
# MCALength MCA Ch. RealTime LiveTime ROIs ROIe
# 2048 0 1.00884 0.94831 0 2047
1898	19.0762	61	19.4748	36	18.9053	100	19.1934	26	19.2027	11	19.0563	24	19.2898	8	19.1252	61	19.1464	66	19.228	55	19.1195	95	19.092	51	19.1277	32	19.189	79	19.1606	53	19.696	59	18.8535	70	19.178	68	18.6281	479
1899	19.0863	24	19.4852	36	18.9154	19	19.2035	2	19.2129	91	19.0664	66	19.3001	79	19.1353	37	19.1565	17	19.2382	60	19.1296	100	19.1021	78	19.1378	58	19.1992	43	19.1708	65	19.7064	81	18.8635	24	19.1882	120	18.638	394
1900	19.0964	34	19.4955	36	18.9254	31	19.2137	39	19.2231	23	19.0765	82	19.3103	66	19.1454	66	19.1667	2	19.2484	57	19.1398	35	19.1123	84	19.1479	78	19.2094	37	19.1809	68	19.7169	94	18.8735	53	19.1984	75	18.6479	391
1901	19.1065	44	19.5058	29	18.9354	76	19.2239	98	19.2333	74	19.0866	85	19.3206	24	19.1556	95	19.1768	36	19.2586	41	19.1499	48	19.1224	40	19.1581	27	19.2195	70	19.1911	84	19.7274	49	18.8835	45	19.2086	72	18.6579	447
1902	19.1166	77	19.5162	82	18.9454	96	19.2341	42	19.2435	80	19.0966	46	19.3308	28	19.1657	13	19.187	33	19.2688	68	19.16	39	19.1325	35	19.1682	83	19.2297	14	19.2012	49	19.7378	48	18.8935	43	19.2188	86	18.6678	425
1903	19.1267	40	19.5265	99	18.9554	0	19.2443	28	19.2537	8	19.1067	23	19.3411	13	19.1759	37	19.1971	76	19.279	86	19.1701	58	19.1426	98	19.1783	98	19.2398	33	19.2114	85	19.7483	83	18.9035	73	19.229	139	18.6777	443
1904	19.1368	21	19.5368	6	18.9654	12	19.2545	53	19.2639	42	19.1168	58	19.3513	56	19.186	60	19.2073	29	19.2893	13	19.1802	98	19.1527	29	19.1884	5	19.25	90	19.2216	44	19.7588	25	18.9135	47	19.2392	76	18.6876	428
1905	19.147	96	19.5472	33	18.9754	38	19.2646	9	19.2741	57	19.1269	40	19.3616	96	19.1961	37	19.2174	66	19.2995	96	19.1903	40	19.1628	51	19.1986	13	19.2602	15	19.2317	7	19.7692	31	18.9235	4	19.2493	97	18.6975	347
1906	19.1571	30	19.5575	77	18.9855	75	19.2748	42	19.2843	34	19.137	19	19.3718	76	19.2063	74	19.2275	68	19.3097	0	19.2004	43	19.1729	55	19.2087	99	19.2703	28	19.2419	39	19.7797	1	18.9335	58	19.2595	44	18.7074	415
1907	19.1672	65	19.5679	92	18.9955	80	19.285	26	19.2945	83	19.1471	86	19.3821	82	19.2164	83	19.2377	92	19.3199	70	19.2105	99	19.1831	16	19.2188	74	19.2805	71	19.252	5	19.7901	94	18.9435	71	19.2697	50	18.7173	340
1908	19.1773	13	19.5782	24	19.0055	53	19.2952	45	19.3047	64	19.1572	70	19.3923	24	19.2265	41	19.2478	57	19.3301	56	19.2206	77	19.1932	79	19.2289	42	19.2907	37	19.2622	40	19.8006	28	18.9535	26	19.2799	43	18.7272	330
1909	19.1874	1	19.5885	15	19.0155	4	19.3054	58	19.3149	13	19.1673	95	19.4026	6	19.2367	85	19.258	35	19.3403	98	19.2307	30	19.2033	21	19.2391	40	19.3008	98	19.2724	3	19.8111	34	18.9635	84	19.2901	37	18.7371	315
1910	19.1975	20	19.5989	89	19.0255	87	19.3156	19	19.3251	24	19.1774	85	19.4129	71	19.2468	22	19.2681	95	19.3505	2	19.2409	74	19.2134	28	19.2492	94	19.311	76	19.2825	67	19.8215	96	18.9735	44	19.3003	97	18.747	348
1911	19.2077	51	19.6092	53	19.0355	80	19.3257	7	19.3352	32	19.1875	91	19.4231	58	19.2569	3	19.2783	61	19.3607	53	19.251	42	19.2235	74	19.2593	72	19.3211	6	19.2927	2	19.832	84	18.9835	27	19.3105	106	18.7569	315
1912	19.2178	41	19.6195	15	19.0455	72	19.3359	16	19.3454	74	19.1976	81	19.4334	64	19.2671	89	19.2884	98	19.371	39	19.2611	51	19.2336	9	19.2694	24	19.3313	70	19.3028	99	19.8424	7	18.9935	43	19.3207	111	18.7668	351
1913	19.2279	71	19.6299	97	19.0556	89	19.3461	73	19.3556	95	19.2077	99	19.4436	6	19.2772	91	19.2986	1	19.3812	42	19.2712	81	19.2438	10	19.2796	55	19.3415	20	19.313	43	19.8529	55	19.0035	92	19.3309	77	18.7767	306
1914	19.238	74	19.6402	90	19.0656	97	19.3563	36	19.3658	81	19.2178	62	19.4539	12	19.2873	20	19.3087	82	19.3914	82	19.2813	35	19.2539	23	19.2897	1	19.3516	88	19.3232	66	19.8634	15	19.0135	65	19.341	114	18.7866	282
1915	19.2481	27	19.6506	87	19.0756	94	19.3665	68	19.376	63	19.2279	35	19.4641	25	19.2975	37	19.3189	35	19.4016	97	19.2914	26	19.264	43	19.2998	17	19.3618	52	19.3333	59	19.8738	21	19.0235	38	19.3512	53	18.7965	307
1916	19.2582	52	19.6609	52	19.0856	55	19.3766	58	19.3862	28	19.2379	49	19.4744	11	19.3076	84	19.329	66	19.4118	12	19.3015	55	19.2741	29	19.31	12	19.3719	20	19.3435	57	19.8843	65	19.0335	95	19.3614	59	18.8064	336
1917	19.2683	45	19.6712	86	19.0956	2	19.3868	91	19.3964	11	19.248	74	19.4846	43	19.3178	44	19.3392	87	19.422	43	19.3116	5	19.2842	21	19.3201	71	19.3821	87	19.3536	13	19.8948	55	19.0435	9	19.3716	90	18.8163	321
1918	19.2785	61	19.6816	27	19.1056	49	19.397	95	19.4066	81	19.2581	85	19.4949	77	19.3279	62	19.3493	78	19.4322	29	19.3217	20	19.2943	43	19.3302	86	19.3923	69	19.3638	2	19.9052	35	19.0535	72	19.3818	110	18.8262	305
1919	19.2886	84	19.6919	96	19.1156	96	19.4072	40	19.4168	31	19.2682	68	19.5051	80	19.338	2	19.3594	47	19.4424	22	19.3319	74	19.3045	82	19.3403	25	19.4024	77	19.374	66	19.9157	16	19.0635	4	19.392	50	18.8361	258
1920	19.2987	46	19.7022	45	19.1257	16	19.4174	60	19.427	0	19.2783	50	19.5154	32	19.3482	84	19.3696	48	19.4527	59	19.342	58	19.3146	23	19.3505	35	19.4126	95	19.3841	93	19.9261	54	19.0735	26	19.4022	83	18.846	246
1921	19.3088	52	19.7126	61	19.1357	53	19.4276	63	19.4372	94	19.2884	52	19.5256	62	19.3583	60	19.3797	76	19.4629	19	19.3521	71	19.3247	48	19.3606	88	19.4228	25	19.3943	71	19.9366	48	19.0835	43	19.4124	48	18.8559	307
1922	19.3189	67	19.7229	91	19.1457	7	19.4377	93	19.4474	49	19.2985	60	19.5359	5	19.3684	4	19.3899	77	19.4731	3	19.3622	79	19.3348	35	19.3707	67	19.4329	49	19.4044	91	19.9471	78	19.0935	11	19.4226	27	18.8659	273
1923	19.329	7	19.7333	79	19.1557	27	19.4479	80	19.4576	10	19.3086	64	19.5461	34	19.3786	23	19.4	84	19.4833	59	19.3723	60	19.3449	78	19.3808	73	19.4431	14	19.4146	14	19.9575	62	19.1035	9	19.4327	80	18.8758	306
1924	19.3392	20	19.7436	60	19.1657	80	19.4581	40	19.4678	67	19.3187	16	19.5564	94	19.3887	26	19.4102	9	19.4935	72	19.3824	22	19.355	19	19.391	68	19.4532	17	19.4248	7	19.968	51	19.1135	70	19.4429	37	18.8857	290
1925	19.3493	62	19.7539	18	19.1757	66	19.4683	1	19.478	38	19.3288	5	19.5666	36	19.3988	10	19.4203	59	19.5037	44	19.3925	14	19.3651	33	19.4011	85	19.4634	90	19.4349	1	19.9785	85	19.1235	82	19.4531	91	18.8956	226
1926	19.3594	96	19.7643	80	19.1857	61	19.4785	24	19.4881	79	19.3389	49	19.5769	83	19.409	95	19.4305	44	19.5139	56	19.4026	55	19.3753	54	19.4112	70	19.4736	8	19.4451	52	19.9889	43	19.1335	86	19.4633	86	18.9055	253
1927	19.3695	5	19.7746	3	19.1958	41	19.4886	92	19.4983	60	19.349	41	19.5871	24	19.4191	36	19.4406	50	19.5241	24	19.4127	58	19.3854	5	19.4214	67	19.4837	79	19.4552	63	19.9994	93	19.1435	85	19.4735	36	18.9154	259
1928	19.3796	55	19.7849	44	19.2058	39	19.4988	58	19.5085	99	19.3591	50	19.5974	58	19.4293	34	19.4508	9	19.5344	84	19.4229	92	19.3955	94	19.4315	0	19.4939	31	19.4654	79	20.0098	49	19.1535	49	19.4837	65	18.9253	257
1929	19.3897	76	19.7953	17	19.2158	38	19.509	17	19.5187	9	19.3692	71	19.6076	88	19.4394	70	19.4609	41	19.5446	90	19.433	22	19.4056	57	19.4416	83	19.504	33	19.4756	74	20.0203	17	19.1635	77	19.4939	93	18.9352	250
1930	19.3999	42	19.8056	5	19.2258	10	19.5192	11	19.5289	10	19.3793	42	19.6179	14	19.4495	91	19.4711	6	19.5548	38	19.4431	91	19.4157	3	19.4517	70	19.5142	96	19.4857	84	20.0308	20	19.1735	64	19.5041	74	18.9451	271
1931	19.41	39	19.816	93	19.2358	35	19.5294	40	19.5391	83	19.3893	26	19.6281	19	19.4597	11	19.4812	8	19.565	4	19.4532	68	19.4258	59	19.4619	51	19.5244	14	19.4959	13	20.0412	9	19.1835	4	19.5143	23	18.955	226
1932	19.4201	45	19.8263	55	19.2458	8	19.5396	22	19.5493	45	19.3994	98	19.6384	32	19.4698	10	19.4913	19	19.5752	96	19.4633	92	19.436	18	19.472	15	19.5345	6	19.506	82	20.0517	42	19.1935	69	19.5244	67	18.9649	254
1933	19.4302	95	19.8366	98	19.2558	17	19.5497	6	19.5595	48	19.4095	56	19.6486	73	19.4799	43	19.5015	7	19.5854	31	19.4734	11	19.4461	68	19.4821	48	19.5447	21	19.5162	17	20.0622	34	19.2035	67	19.5346	52	18.9748	197
1934	19.4403	40	19.847	35	19.2659	76	19.5599	86	19.5697	19	19.4196	33	19.6589	87	19.4901	6	19.5116	95	19.5956	10	19.4835	71	19.4562	36	19.4922	27	19.5549	92	19.5264	57	20.0726	72	19.2135	65	19.5448	55	18.9847	177
1935	19.4504	23	19.8573	84	19.2759	54	19.5701	38	19.5799	84	19.4297	63	19.6692	76	19.5002	64	19.5218	74	19.6058	72	19.4936	0	19.4663	37	19.5024	29	19.565	5	19.5365	1	20.0831	73	19.2235	93	19.555	114	18.9946	208
1936	19.4605	95	19.8676	57	19.2859	17	19.5803	31	19.5901	37	19.4398	37	19.6794	97	19.5103	20	19.5319	72	19.6161	40	19.5037	68	19.4764	53	19.5125	49	19.5752	27	19.5467	27	20.0935	31	19.2335	51	19.5652	28	19.0045	208
1937	19.4707	97	19.878	37	19.2959	52	19.5905	83	19.6003	90	19.4499	86	19.6897	33	19.5205	56	19.5421	60	19.6263	99	19.5139	0	19.4865	8	19.5226	65	19.5853	79	19.5568	18	20.104	15	19.2435	45	19.5754	84	19.0144	207
1938	19.4808	27	19.8883	34	19.3059	74	19.6007	91	19.6105	62	19.46	89	19.6999	17	19.5306	38	19.5522	87	19.6365	14	19.524	46	19.4967	85	19.5327	14	19.5955	60	19.567	82	20.1145	97	19.2535	88	19.5856	46	19.0243	228
1939	19.4909	46	19.8986	32	19.3159	90	19.6108	34	19.6207	34	19.4701	62	19.7102	1	19.5407	38	19.5624	19	19.6467	73	19.5341	40	19.5068	1	19.5429	96	19.6057	96	19.5772	84	20.1249	51	19.2635	98	19.5958	77	19.0342	232
1940	19.501	48	19.909	45	19.3259	81	19.621	36	19.6308	58	19.4802	45	19.7204	78	19.5509	23	19.5725	33	19.6569	85	19.5442	21	19.5169	19	19.553	56	19.6158	4	19.5873	18	20.1354	73	19.2735	82	19.606	103	19.0441	182
1941	19.5111	22	19.9193	15	19.336	21	19.6312	60	19.641	90	19.4903	40	19.7307	45	19.561	13	19.5827	6	19.6671	95	19.5543	100	19.527	57	19.5631	51	19.626	5	19.5975	98	20.1458	30	19.2835	8	19.6161	82	19.054	199
1942	19.5212	57	19.9297	92	19.346	73	19.6414	14	19.6512	13	19.5004	32	19.7409	66	19.5712	31	19.5928	67	19.6773	48	19.5644	45	19.5371	77	19.5733	74	19.6361	17	19.6076	58	20.1563	9	19.2935	21	19.6263	31	19.0639	205
1943	19.5314	18	19.94	55	19.356	45	19.6516	35	19.6614	97	19.5105	61	19.7512	42	19.5813	73	19.6029	55	19.6875	35	19.5745	52	19.5472	71	19.5834	89	19.6463	94	19.6178	57	20.1668	0	19.3035	68	19.6365	87	19.0738	147
1944	19.5415	39	19.9503	89	19.366	62	19.6617	89	19.6716	40	19.5206	58	19.7614	33	19.5914	46	19.6131	43	19.6978	19	19.5846	69	19.5574	78	19.5935	74	19.6565	52	19.628	39	20.1772	6	19.3135	41	19.6467	97	19.0838	193
1945	19.5516	43	19.9607	4	19.376	17	19.6719	36	19.6818	89	19.5306	65	19.7717	64	19.6016	91	19.6232	2	19.708	31	19.5947	35	19.5675	22	19.6036	45	19.6666	37	19.6381	15	20.1877	22	19.3235	56	19.6569	77	19.0937	214
1946	19.5617	32	19.971	47	19.386	21	19.6821	8	19.692	14	19.5407	8	19.7819	80	19.6117	86	19.6334	44	19.7182	18	19.6049	57	19.5776	63	19.6138	43	19.6768	12	19.6483	69	20.1982	25	19.3335	67	19.6671	101	19.1036	196
1947	19.5718	82	19.9813	87	19.396	72	19.6923	41	19.7022	88	19.5508	62	19.7922	80	19.6218	82	19.6435	90	19.7284	44	19.615	77	19.5877	86	19.6239	97	19.687	35	19.6584	34	20.2086	82	19.3435	36	19.6773	14	19.1135	134
1948	19.5819	36	19.9917	48	19.4061	24	19.7025	78	19.7124	72	19.5609	61	19.8024	15	19.632	93	19.6537	78	19.7386	52	19.6251	10	19.5978	96	19.634	55	19.6971	87	19.6686	89	20.2191	100	19.3535	7	19.6875	28	19.1234	185
1949	19.592	18	20.002	52	19.4161	86	19.7127	83	19.7226	21	19.571	25	19.8127	54	19.6421	39	19.6638	95	19.7488	43	19.6352	31	19.6079	12	19.6441	96	19.7073	63	19.6787	69	20.2295	79	19.3635	45	19.6977	25	19.1333	99
1950	19.6022	27	20.0124	13	19.4261	7	19.7228	29	19.7328	87	19.5811	12	19.8229	39	19.6522	40	19.674	56	19.759	98	19.6453	7	19.618	9	19.6543	55	19.7174	90	19.6889	69	20.24	0	19.3735	9	19.7078	52	19.1432	153
1951	19.6123	98	20.0227	0	19.4361	97	19.733	45	19.743	47	19.5912	12	19.8332	27	19.6624	97	19.6841	15	19.7692	2	19.6554	16	19.6282	62	19.6644	49	19.7276	2	19.6991	68	20.2505	67	19.3835	34	19.718	105	19.1531	195
1952	19.6224	86	20.033	17	19.4461	81	19.7432	59	19.7532	89	19.6013	38	19.8434	68	19.6725	97	19.6943	88	19.7795	41	19.6655	7	19.6383	68	19.6745	76	19.7378	31	19.7092	76	20.2609	8	19.3935	12	19.7282	83	19.163	147
1953	19.6325	53	20.0434	88	19.4561	20	19.7534	20	19.7634	46	19.6114	80	19.8537	73	19.6826	55	19.7044	12	19.7897	53	19.6756	93	19.6484	49	19.6846	55	19.7479	26	19.7194	49	20.2714	13	19.4035	57	19.7384	22	19.1729	132
1954	19.6426	35	20.0537	89	19.4661	100	19.7636	28	19.7735	72	19.6215	83	19.8639	63	19.6928	32	19.7146	89	19.7999	95	19.6857	48	19.6585	90	19.6948	58	19.7581	9	19.7295	87	20.2819	95	19.4135	70	19.7486	41	19.1828	171
1955	19.6527	94	20.064	16	19.4762	44	19.7737	51	19.7837	15	19.6316	32	19.8742	67	19.7029	33	19.7247	42	19.8101	12	19.6959	57	19.6686	26	19.7049	43	19.7682	3	19.7397	48	20.2923	24	19.4235	93	19.7588	104	19.1927	137
1956	19.6629	8	20.0744	6	19.4862	38	19.7839	25	19.7939	23	19.6417	13	19.8844	46	19.7131	10	19.7348	43	19.8203	77	19.706	56	19.6787	54	19.715	66	19.7784	44	19.7499	87	20.3028	69	19.4335	5	19.769	60	19.2026	127
1957	19.673	98	20.0847	93	19.4962	94	19.7941	93	19.8041	39	19.6518	94	19.8947	38	19.7232	43	19.745	35	19.8305	55	19.7161	81	19.6889	52	19.7252	76	19.7886	94	19.76	75	20.3132	54	19.4435	90	19.7792	60	19.2125	101
1958	19.6831	15	20.0951	83	19.5062	31	19.8043	100	19.8143	56	19.6619	91	19.9049	50	19.7333	66	19.7551	39	19.8407	96	19.7262	50	19.699	46	19.7353	46	19.7987	27	19.7702	79	20.3237	12	19.4535	100	19.7894	34	19.2224	85
1959	19.6932	12	20.1054	4	19.5162	57	19.8145	81	19.8245	81	19.6719	98	19.9152	6	19.7435	77	19.7653	87	19.8509	91	19.7363	8	19.7091	72	19.7454	84	19.8089	79	19.7803	51	20.3342	36	19.4635	69	19.7995	50	19.2323	91
1960	19.7033	46	20.1157	90	19.5262	92	19.8247	15	19.8347	78	19.682	90	19.9255	47	19.7536	94	19.7754	58	19.8612	20	19.7464	8	19.7192	22	19.7555	7	19.8191	52	19.7905	32	20.3446	6	19.4735	75	19.8097	60	19.2422	116
1961	19.7134	7	20.1261	1	19.5362	36	19.8348	60	19.8449	81	19.6921	50	19.9357	1	19.7637	85	19.7856	1	19.8714	44	19.7565	13	19.7293	77	19.7657	34	19.8292	96	19.8007	46	20.3551	16	19.4835	18	19.8199	39	19.2521	67
1962	19.7235	41	20.1364	76	19.5463	96	19.845	63	19.8551	14	19.7022	89	19.946	23	19.7739	6	19.7957	70	19.8816	94	19.7666	14	19.7394	10	19.7758	62	19.8394	3	19.8108	29	20.3656	95	19.4935	19	19.8301	28	19.262	79
1963	19.7337	91	20.1467	73	19.5563	43	19.8552	88	19.8653	87	19.7123	40	19.9562	8	19.784	83	19.8059	100	19.8918	23	19.7767	20	19.7496	38	19.7859	44	19.8495	87	19.821	86	20.376	69	19.5035	47	19.8403	28	19.2719	153
1964	19.7438	2	20.1571	44	19.5663	68	19.8654	84	19.8755	78	19.7224	65	19.9665	69	19.7941	63	19.816	59	19.902	33	19.7869	13	19.7597	85	19.796	13	19.8597	88	19.8311	66	20.3865	84	19.5135	91	19.8505	28	19.2818	129
1965	19.7539	25	20.1674	78	19.5763	90	19.8756	78	19.8857	48	19.7325	78	19.9767	11	19.8043	69	19.8262	20	19.9122	44	19.797	12	19.7698	75	19.8062	5	19.8699	5	19.8413	70	20.3969	37	19.5235	68	19.8607	78	19.2918	131
1966	19.764	20	20.1778	98	19.5863	39	19.8857	29	19.8959	83	19.7426	88	19.987	91	19.8144	94	19.8363	34	19.9224	81	19.8071	52	19.7799	68	19.8163	1	19.88	53	19.8515	94	20.4074	35	19.5335	67	19.8709	30	19.3017	73
1967	19.7741	86	20.1881	97	19.5963	72	19.8959	8	19.9061	25	19.7527	96	19.9972	78	19.8245	64	19.8464	42	19.9326	5	19.8172	1	19.79	57	19.8264	72	19.8902	29	19.8616	1	20.4179	87	19.5435	29	19.8811	66	19.3116	69
1968	19.7842	54	20.1984	86	19.6063	72	19.9061	88	19.9162	67	19.7628	87	20.0075	34	19.8347	20	19.8566	46	19.9429	83	19.8273	80	19.8001	76	19.8366	74	19.9003	57	19.8718	93	20.4283	22	19.5535	81	19.8912	44	19.3215	56
1969	19.7944	53	20.2088	71	19.6164	47	19.9163	38	19.9264	24	19.7729	53	20.0177	50	19.8448	61	19.8667	32	19.9531	48	19.8374	49	19.8102	57	19.8467	3	19.9105	11	19.8819	28	20.4388	54	19.5635	49	19.9014	85	19.3314	107
1970	19.8045	74	20.2191	76	19.6264	73	19.9265	53	19.9366	22	19.783	86	20.028	60	19.855	46	19.8769	19	19.9633	18	19.8475	62	19.8204	61	19.8568	12	19.9207	48	19.8921	18	20.4492	99	19.5735	12	19.9116	32	19.3413	51
1971	19.8146	43	20.2294	79	19.6364	89	19.9367	13	19.9468	75	19.7931	69	20.0382	74	19.8651	78	19.887	57	19.9735	63	19.8576	32	19.8305	43	19.8669	82	19.9308	49	19.9023	83	20.4597	20	19.5835	38	19.9218	75	19.3512	123
1972	19.8247	69	20.2398	53	19.6464	25	19.9468	36	19.957	81	19.8032	93	20.0485	34	19.8752	77	19.8972	58	19.9837	38	19.8677	97	19.8406	1	19.8771	75	19.941	57	19.9124	92	20.4702	67	19.5935	13	19.932	23	19.3611	67
1973	19.8348	17	20.2501	50	19.6564	56	19.957	53	19.9672	49	19.8132	80	20.0587	52	19.8854	2	19.9073	8	19.9939	57	19.8779	89	19.8507	82	19.8872	88	19.9512	24	19.9226	22	20.4806	82	19.6035	15	19.9422	64	19.371	95
1974	19.8449	28	20.2604	91	19.6664	56	19.9672	36	19.9774	87	19.8233	22	20.069	27	19.8955	6	19.9175	54	20.0041	78	19.888	47	19.8608	89	19.8973	92	19.9613	3	19.9327	94	20.4911	63	19.6135	21	19.9524	33	19.3809	134
1975	19.855	37	20.2708	79	19.6764	87	19.9774	30	19.9876	4	19.8334	32	20.0792	39	19.9056	53	19.9276	14	20.0143	21	19.8981	1	19.8709	77	19.9074	77	19.9715	31	19.9429	59	20.5016	68	19.6235	23	19.9626	5	19.3908	40
1976	19.8652	89	20.2811	32	19.6865	58	19.9876	22	19.9978	37	19.8435	74	20.0895	98	19.9158	18	19.9378	55	20.0246	7	19.9082	11	19.8811	18	19.9176	37	19.9816	21	19.9531	74	20.512	47	19.6335	78	19.9728	56	19.4007	71
1977	19.8753	22	20.2915	88	19.6965	98	19.9978	10	20.008	58	19.8536	45	20.0997	71	19.9259	53	19.9479	48	20.0348	7	19.9183	25	19.8912	32	19.9277	84	19.9918	90	19.9632	61	20.5225	71	19.6435	8	19.9829	68	19.4106	82
1978	19.8854	68	20.3018	39	19.7065	3	20.0079	26	20.0182	27	19.8637	66	20.11	92	19.936	40	19.9581	42	20.045	88	19.9284	39	19.9013	50	19.9378	78	20.002	94	19.9734	19	20.5329	51	19.6535	64	19.9931	17	19.4205	44
1979	19.8955	43	20.3121	3	19.7165	9	20.0181	98	20.0284	7	19.8738	83	20.1202	29	19.9462	58	19.9682	73	20.0552	81	19.9385	21	19.9114	70	19.9479	21	20.0121	48	19.9835	27	20.5434	7	19.6635	93	20.0033	90	19.4304	121
1980	19.9056	91	20.3225	57	19.7265	40	20.0283	6	20.0386	88	19.8839	87	20.1305	75	19.9563	92	19.9783	48	20.0654	30	19.9486	31	19.9215	24	19.9581	70	20.0223	62	19.9937	72	20.5539	24	19.6735	83	20.0135	102	19.4403	31
1981	19.9157	34	20.3328	10	19.7365	18	20.0385	93	20.0488	5	19.894	79	20.1407	4	19.9664	6	19.9885	16	20.0756	51	19.9587	77	19.9316	66	19.9682	95	20.0324	30	20.0039	26	20.5643	90	19.6835	60	20.0237	42	19.4502	112
1982	19.9259	62	20.3431	31	19.7465	87	20.0487	98	20.0589	20	19.9041	51	20.151	13	19.9766	30	19.9986	64	20.0858	41	19.9688	96	19.9418	52	19.9783	50	20.0426	30	20.014	69	20.5748	84	19.6935	63	20.0339	34	19.4601	76
1983	19.936	87	20.3535	40	19.7566	36	20.0588	22	20.0691	80	19.9142	73	20.1612	32	19.9867	12	20.0088	40	20.096	4	19.979	78	19.9519	97	19.9885	82	20.0528	71	20.0242	71	20.5853	73	19.7035	99	20.0441	100	19.47	92
1984	19.9461	95	20.3638	64	19.7666	15	20.069	100	20.0793	36	19.9243	84	20.1715	69	19.9969	59	20.0189	81	20.1063	84	19.9891	73	19.962	34	19.9986	63	20.0629	84	20.0343	12	20.5957	48	19.7135	46	20.0543	50	19.4799	31
1985	19.9562	75	20.3742	61	19.7766	67	20.0792	37	20.0895	97	19.9344	79	20.1818	79	20.007	72	20.0291	80	20.1165	73	19.9992	38	19.9721	62	20.0087	92	20.0731	24	20.0445	41	20.6062	58	19.7235	66	20.0645	21	19.4898	116
1986	19.9663	94	20.3845	34	19.7866	8	20.0894	20	20.0997	15	19.9445	81	20.192	69	20.0171	39	20.0392	16	20.1267	17	20.0093	2	19.9822	73	20.0188	2	20.0833	66	20.0547	46	20.6166	6	19.7335	25	20.0746	32	19.4997	71
1987	19.9764	87	20.3948	92	19.7966	33	20.0996	68	20.1099	73	19.9545	5	20.2023	70	20.0273	67	20.0494	98	20.1369	98	20.0194	23	19.9923	11	20.029	58	20.0934	61	20.0648	5	20.6271	50	19.7435	46	20.0848	33	19.5097	51
1988	19.9865	28	20.4052	82	19.8066	73	20.1098	57	20.1201	23	19.9646	15	20.2125	99	20.0374	39	20.0595	66	20.1471	89	20.0295	85	20.0024	71	20.0391	37	20.1036	88	20.075	53	20.6376	87	19.7535	67	20.095	91	19.5196	64
1989	19.9967	46	20.4155	94	19.8166	62	20.1199	97	20.1303	67	19.9747	92	20.2228	23	20.0475	92	20.0697	41	20.1573	24	20.0396	46	20.0126	92	20.0492	35	20.1137	12	20.0851	45	20.648	22	19.7635	55	20.1052	39	19.5295	101
1990	20.0068	38	20.4258	31	19.8267	72	20.1301	90	20.1405	53	19.9848	31	20.233	50	20.0577	84	20.0798	73	20.1675	39	20.0497	46	20.0227	17	20.0593	52	20.1239	23	20.0953	34	20.6585	20	19.7735	52	20.1154	99	19.5394	21
1991	20.0169	63	20.4362	24	19.8367	49	20.1403	49	20.1507	75	19.9949	49	20.2433	36	20.0678	83	20.0899	2	20.1777	71	20.0598	92	20.0328	8	20.0695	63	20.1341	18	20.1055	9	20.669	91	19.7835	55	20.1256	41	19.5493	33
1992	20.027	97	20.4465	89	19.8467	42	20.1505	52	20.1609	27	20.005	13	20.2535	72	20.0779	53	20.1001	6	20.188	46	20.07	31	20.0429	57	20.0796	58	20.1442	7	20.1156	79	20.6794	43	19.7935	90	20.1358	50	19.5592	73
1993	20.0371	93	20.4569	7	19.8567	18	20.1607	31	20.1711	11	20.0151	39	20.2638	4	20.0881	61	20.1102	88	20.1982	46	20.0801	51	20.053	99	20.0897	93	20.1544	2	20.1258	82	20.6899	80	19.8035	62	20.146	62	19.5691	40
1994	20.0472	33	20.4672	79	19.8667	59	20.1708	92	20.1813	84	20.0252	16	20.274	55	20.0982	41	20.1204	68	20.2084	77	20.0902	63	20.0631	15	20.0998	13	20.1645	56	20.1359	23	20.7003	37	19.8135	88	20.1562	66	19.579	52
1995	20.0574	35	20.4775	46	19.8767	87	20.181	58	20.1915	93	20.0353	80	20.2843	25	20.1083	68	20.1305	85	20.2186	55	20.1003	91	20.0733	13	20.11	98	20.1747	53	20.1461	54	20.7108	99	19.8235	16	20.1663	39	19.5889	34
1996	20.0675	75	20.4879	61	19.8867	60	20.1912	39	20.2016	44	20.0454	18	20.2945	8	20.1185	18	20.1407	24	20.2288	23	20.1104	76	20.0834	84	20.1201	11	20.1849	74	20.1563	41	20.7213	2	19.8335	49	20.1765	82	19.5988	62
1997	20.0776	40	20.4982	27	19.8968	15	20.2014	68	20.2118	15	20.0555	49	20.3048	67	20.1286	54	20.1508	99	20.239	25	20.1205	13	20.0935	66	20.1302	23	20.195	5	20.1664	32	20.7317	55	19.8435	90	20.1867	61	19.6087	40
1998	20.0877	26	20.5085	70	19.9068	28	20.2116	57	20.222	63	20.0656	67	20.315	81	20.1388	49	20.161	63	20.2492	67	20.1306	48	20.1036	72	20.1404	29	20.2052	75	20.1766	41	20.7422	37	19.8535	99	20.1969	50	19.6186	59
1999	20.0978	87	20.5189	77	19.9168	40	20.2218	59	20.2322	87	20.0757	78	20.3253	4	20.1489	32	20.1711	99	20.2594	25	20.1407	82	20.1137	33	20.1505	22	20.2154	62	20.1867	72	20.7526	26	19.8635	61	20.2071	57	19.6285	97
2000	20.1079	38	20.5292	49	19.9268	69	20.2319	21	20.2424	35	20.0858	17	20.3355	16	20.159	11	20.1813	81	20.2697	86	20.1508	87	20.1238	16	20.1606	62	20.2255	63	20.1969	39	20.7631	91	19.8735	7	20.2173	74	19.6384	38
