# XafsM2 MCA Data
# 13/03/24 12:52:21
# Channel Status Length RealTime LiveTime ICR
# 0	2	2048	1.00408	0.964921	551.2
# 1	2	2048	1.00216	0.913218	747.4
# 2	2	2048	1.00338	0.861903	364
# 3	2	2048	1.0095	0.962054	489.1
# 4	2	2048	1.00427	0.809442	243.4
# 5	2	2048	1.00433	0.993533	859.5
# 6	2	2048	1.00614	0.966649	81.3
# 7	2	2048	1.00788	0.89273	914.1
# 8	2	2048	1.00858	0.935458	930.7
# 9	2	2048	1.0048	0.857094	737
# 10	2	2048	1.00495	0.80798	900.2
# 11	2	2048	1.00879	0.973482	625.1
# 12	2	2048	1.00697	0.910301	264.6
# 13	2	2048	1.00851	0.97649	790.1
# 14	2	2048	1.00349	0.769426	686.8
# 15	2	2048	1.00043	0.939904	431.4
# 16	2	2048	1.00263	0.816893	521.2
# 17	2	2048	1.00755	0.907299	875.5
# 18	2	2048	1.00047	0.764609	100.9
1856	18.6513	47	19.0407	32	18.4847	94	18.7657	37	18.7746	22	18.6324	59	18.8592	97	18.6995	93	18.7202	76	18.799	28	18.6949	52	18.6671	35	18.7023	34	18.7622	87	18.7339	17	19.2566	7	18.4335	37	18.7501	235	18.2121	902
1857	18.6614	53	19.051	57	18.4948	11	18.7759	7	18.7848	8	18.6425	37	18.8695	80	18.7096	46	18.7304	91	18.8093	21	18.705	89	18.6773	82	18.7125	52	18.7724	59	18.744	53	19.267	30	18.4435	50	18.7603	159	18.222	901
1858	18.6715	55	19.0613	26	18.5048	64	18.7861	38	18.795	89	18.6526	79	18.8797	84	18.7197	1	18.7405	48	18.8195	56	18.7151	94	18.6874	94	18.7226	52	18.7826	77	18.7542	86	19.2775	66	18.4535	26	18.7705	222	18.2319	839
1859	18.6816	65	19.0717	22	18.5148	24	18.7963	44	18.8052	38	18.6627	45	18.89	1	18.7299	55	18.7507	92	18.8297	40	18.7252	43	18.6975	25	18.7327	87	18.7927	92	18.7644	3	19.2879	73	18.4635	29	18.7806	180	18.2418	857
1860	18.6918	68	19.082	2	18.5248	79	18.8064	78	18.8154	68	18.6727	55	18.9002	80	18.74	46	18.7608	23	18.8399	12	18.7353	12	18.7076	66	18.7428	21	18.8029	37	18.7745	52	19.2984	22	18.4735	78	18.7908	183	18.2518	853
1861	18.7019	30	19.0923	3	18.5348	44	18.8166	44	18.8256	47	18.6828	27	18.9105	17	18.7501	79	18.771	85	18.8501	84	18.7454	28	18.7177	92	18.753	12	18.8131	29	18.7847	45	19.3089	40	18.4835	81	18.801	192	18.2617	848
1862	18.712	0	19.1027	55	18.5448	37	18.8268	37	18.8358	88	18.6929	51	18.9207	22	18.7603	73	18.7811	55	18.8603	21	18.7555	48	18.7278	64	18.7631	39	18.8232	100	18.7948	17	19.3193	89	18.4935	16	18.8112	174	18.2716	781
1863	18.7221	81	19.113	63	18.5548	99	18.837	40	18.846	61	18.703	84	18.931	33	18.7704	77	18.7913	25	18.8705	70	18.7656	55	18.738	78	18.7732	35	18.8334	82	18.805	97	19.3298	96	18.5035	57	18.8214	127	18.2815	804
1864	18.7322	23	19.1234	9	18.5649	47	18.8472	65	18.8562	88	18.7131	98	18.9413	94	18.7806	18	18.8014	44	18.8807	13	18.7758	90	18.7481	80	18.7834	95	18.8435	69	18.8152	21	19.3403	72	18.5135	72	18.8316	192	18.2914	822
1865	18.7423	24	19.1337	61	18.5749	82	18.8573	18	18.8664	95	18.7232	60	18.9515	25	18.7907	94	18.8116	63	18.891	7	18.7859	74	18.7582	16	18.7935	36	18.8537	37	18.8253	54	19.3507	18	18.5235	42	18.8418	113	18.3013	828
1866	18.7524	89	19.144	24	18.5849	29	18.8675	48	18.8766	56	18.7333	25	18.9618	62	18.8008	43	18.8217	9	18.9012	93	18.796	81	18.7683	30	18.8036	64	18.8639	74	18.8355	25	19.3612	97	18.5335	53	18.852	125	18.3112	814
1867	18.7626	95	19.1544	2	18.5949	50	18.8777	78	18.8868	63	18.7434	85	18.972	91	18.811	16	18.8318	21	18.9114	20	18.8061	55	18.7784	58	18.8137	72	18.874	37	18.8456	81	19.3716	34	18.5435	51	18.8622	141	18.3211	768
1868	18.7727	40	19.1647	4	18.6049	12	18.8879	65	18.8969	35	18.7535	38	18.9823	43	18.8211	69	18.842	33	18.9216	13	18.8162	85	18.7885	70	18.8239	13	18.8842	57	18.8558	98	19.3821	82	18.5535	92	18.8723	141	18.331	815
1869	18.7828	40	19.175	38	18.6149	91	18.8981	85	18.9071	15	18.7636	13	18.9925	99	18.8312	61	18.8521	20	18.9318	79	18.8263	70	18.7987	63	18.834	37	18.8943	12	18.866	87	19.3926	1	18.5635	22	18.8825	151	18.3409	798
1870	18.7929	64	19.1854	91	18.6249	50	18.9083	3	18.9173	49	18.7737	5	19.0028	26	18.8414	99	18.8623	69	18.942	58	18.8364	48	18.8088	12	18.8441	32	18.9045	17	18.8761	47	19.403	37	18.5735	18	18.8927	122	18.3508	788
1871	18.803	27	19.1957	22	18.635	89	18.9184	25	18.9275	14	18.7838	46	19.013	39	18.8515	83	18.8724	31	18.9522	59	18.8465	77	18.8189	17	18.8542	98	18.9147	26	18.8863	8	19.4135	78	18.5835	20	18.9029	179	18.3607	740
1872	18.8131	69	19.2061	92	18.645	25	18.9286	96	18.9377	13	18.7939	26	19.0233	31	18.8616	79	18.8826	30	18.9624	89	18.8566	68	18.829	7	18.8644	42	18.9248	66	18.8964	43	19.424	9	18.5935	30	18.9131	182	18.3706	763
1873	18.8233	95	19.2164	29	18.655	1	18.9388	23	18.9479	45	18.804	51	19.0335	96	18.8718	76	18.8927	90	18.9727	81	18.8668	87	18.8391	49	18.8745	53	18.935	56	18.9066	20	19.4344	13	18.6035	35	18.9233	91	18.3805	785
1874	18.8334	24	19.2267	4	18.665	25	18.949	74	18.9581	75	18.814	94	19.0438	81	18.8819	74	18.9029	85	18.9829	84	18.8769	29	18.8492	81	18.8846	13	18.9452	4	18.9168	98	19.4449	99	18.6135	52	18.9335	163	18.3904	715
1875	18.8435	15	19.2371	48	18.675	91	18.9592	6	18.9683	42	18.8241	57	19.054	48	18.892	89	18.913	63	18.9931	70	18.887	83	18.8594	76	18.8947	82	18.9553	7	18.9269	18	19.4553	60	18.6235	53	18.9437	151	18.4003	783
1876	18.8536	81	19.2474	96	18.685	72	18.9694	8	18.9785	0	18.8342	98	19.0643	93	18.9022	54	18.9232	99	19.0033	34	18.8971	23	18.8695	41	18.9049	14	18.9655	80	18.9371	90	19.4658	77	18.6335	96	18.9539	130	18.4102	761
1877	18.8637	34	19.2577	24	18.695	27	18.9795	11	18.9887	68	18.8443	70	19.0745	54	18.9123	52	18.9333	22	19.0135	19	18.9072	47	18.8796	83	18.915	74	18.9756	99	18.9472	99	19.4763	27	18.6435	4	18.964	170	18.4201	690
1878	18.8738	53	19.2681	100	18.7051	84	18.9897	23	18.9989	41	18.8544	72	19.0848	32	18.9225	92	18.9435	40	19.0237	23	18.9173	44	18.8897	44	18.9251	63	18.9858	63	18.9574	70	19.4867	78	18.6535	83	18.9742	167	18.43	753
1879	18.884	98	19.2784	20	18.7151	92	18.9999	2	19.0091	16	18.8645	52	19.095	59	18.9326	82	18.9536	7	19.0339	41	18.9274	15	18.8998	14	18.9353	21	18.996	79	18.9676	97	19.4972	33	18.6635	27	18.9844	131	18.4399	712
1880	18.8941	79	19.2888	47	18.7251	53	19.0101	15	19.0193	74	18.8746	79	19.1053	78	18.9427	61	18.9637	0	19.0441	31	18.9375	2	18.9099	89	18.9454	10	19.0061	84	18.9777	71	19.5077	42	18.6735	99	18.9946	117	18.4499	654
1881	18.9042	54	19.2991	26	18.7351	49	19.0203	63	19.0295	89	18.8847	47	19.1155	49	18.9529	49	18.9739	69	19.0544	99	18.9476	87	18.92	84	18.9555	36	19.0163	98	18.9879	46	19.5181	39	18.6835	2	19.0048	121	18.4598	685
1882	18.9143	82	19.3094	80	18.7451	56	19.0304	86	19.0396	28	18.8948	41	19.1258	63	18.963	94	18.984	6	19.0646	20	18.9578	100	18.9302	7	18.9656	97	19.0264	67	18.998	8	19.5286	100	18.6935	39	19.015	126	18.4697	706
1883	18.9244	59	19.3198	84	18.7551	6	19.0406	30	19.0498	79	18.9049	30	19.136	90	18.9731	43	18.9942	20	19.0748	74	18.9679	97	18.9403	37	18.9758	34	19.0366	93	19.0082	45	19.539	26	18.7035	37	19.0252	87	18.4796	723
1884	18.9345	68	19.3301	41	18.7651	38	19.0508	87	19.06	38	18.915	18	19.1463	95	18.9833	21	19.0043	13	19.085	30	18.978	48	18.9504	11	18.9859	66	19.0468	59	19.0184	22	19.5495	96	18.7135	52	19.0354	154	18.4895	682
1885	18.9446	41	19.3404	49	18.7752	64	19.061	50	19.0702	13	18.9251	82	19.1565	80	18.9934	48	19.0145	31	19.0952	64	18.9881	42	18.9605	61	18.996	21	19.0569	81	19.0285	87	19.56	90	18.7235	11	19.0456	97	18.4994	655
1886	18.9548	89	19.3508	1	18.7852	63	19.0712	52	19.0804	44	18.9352	98	19.1668	31	19.0035	24	19.0246	7	19.1054	62	18.9982	53	18.9706	45	19.0061	99	19.0671	89	19.0387	9	19.5704	29	18.7335	78	19.0558	143	18.5093	674
1887	18.9649	78	19.3611	61	18.7952	66	19.0814	64	19.0906	94	18.9453	22	19.1771	15	19.0137	12	19.0348	61	19.1156	10	19.0083	67	18.9807	6	19.0163	98	19.0773	50	19.0488	69	19.5809	46	18.7435	94	19.0659	134	18.5192	649
1888	18.975	85	19.3715	87	18.8052	23	19.0915	43	19.1008	18	18.9553	48	19.1873	74	19.0238	97	19.0449	89	19.1258	72	19.0184	90	18.9909	14	19.0264	38	19.0874	29	19.059	26	19.5914	45	18.7535	34	19.0761	124	18.5291	587
1889	18.9851	53	19.3818	82	18.8152	47	19.1017	17	19.111	59	18.9654	99	19.1976	12	19.034	87	19.0551	49	19.1361	96	19.0285	19	19.001	53	19.0365	70	19.0976	33	19.0692	16	19.6018	48	18.7635	67	19.0863	133	18.539	621
1890	18.9952	3	19.3921	75	18.8252	60	19.1119	60	19.1212	92	18.9755	39	19.2078	8	19.0441	91	19.0652	3	19.1463	48	19.0386	54	19.0111	64	19.0467	61	19.1077	89	19.0793	17	19.6123	17	18.7735	29	19.0965	140	18.5489	633
1891	19.0053	36	19.4025	65	18.8352	88	19.1221	76	19.1314	73	18.9856	89	19.2181	51	19.0542	27	19.0754	52	19.1565	53	19.0488	29	19.0212	78	19.0568	20	19.1179	79	19.0895	10	19.6227	34	18.7835	85	19.1067	67	18.5588	596
1892	19.0155	49	19.4128	49	18.8453	78	19.1323	44	19.1416	26	18.9957	76	19.2283	59	19.0644	13	19.0855	30	19.1667	90	19.0589	11	19.0313	33	19.0669	15	19.1281	47	19.0996	32	19.6332	78	18.7935	86	19.1169	111	18.5687	614
1893	19.0256	0	19.4231	28	18.8553	13	19.1425	47	19.1518	52	19.0058	57	19.2386	84	19.0745	8	19.0956	91	19.1769	42	19.069	52	19.0414	80	19.077	1	19.1382	17	19.1098	85	19.6437	65	18.8035	5	19.1271	137	18.5786	603
1894	19.0357	20	19.4335	11	18.8653	12	19.1526	7	19.162	42	19.0159	47	19.2488	62	19.0846	80	19.1058	26	19.1871	30	19.0791	15	19.0516	26	19.0872	74	19.1484	29	19.12	74	19.6541	56	18.8135	20	19.1373	75	18.5885	570
1895	19.0458	47	19.4438	27	18.8753	29	19.1628	91	19.1722	67	19.026	86	19.2591	54	19.0948	85	19.1159	91	19.1973	19	19.0892	25	19.0617	73	19.0973	6	19.1586	77	19.1301	30	19.6646	78	18.8235	92	19.1475	55	18.5984	532
1896	19.0559	56	19.4541	29	18.8853	14	19.173	3	19.1824	14	19.0361	58	19.2693	34	19.1049	35	19.1261	38	19.2075	33	19.0993	92	19.0718	93	19.1074	14	19.1687	13	19.1403	2	19.6751	85	18.8335	0	19.1576	94	18.6083	534
1897	19.066	39	19.4645	65	18.8953	80	19.1832	86	19.1925	46	19.0462	35	19.2796	16	19.115	80	19.1362	37	19.2178	54	19.1094	100	19.0819	68	19.1175	92	19.1789	6	19.1504	41	19.6855	71	18.8435	75	19.1678	63	18.6182	575
1898	19.0762	86	19.4748	15	18.9053	50	19.1934	30	19.2027	43	19.0563	2	19.2898	80	19.1252	35	19.1464	56	19.228	72	19.1195	59	19.092	68	19.1277	20	19.189	45	19.1606	71	19.696	59	18.8535	81	19.178	64	18.6281	535
1899	19.0863	32	19.4852	63	18.9154	7	19.2035	11	19.2129	40	19.0664	13	19.3001	39	19.1353	62	19.1565	55	19.2382	22	19.1296	12	19.1021	12	19.1378	91	19.1992	38	19.1708	86	19.7064	2	18.8635	39	19.1882	101	18.638	537
1900	19.0964	67	19.4955	73	18.9254	54	19.2137	1	19.2231	89	19.0765	78	19.3103	30	19.1454	98	19.1667	3	19.2484	53	19.1398	61	19.1123	41	19.1479	33	19.2094	38	19.1809	54	19.7169	60	18.8735	6	19.1984	108	18.6479	541
1901	19.1065	85	19.5058	57	18.9354	75	19.2239	41	19.2333	39	19.0866	76	19.3206	66	19.1556	76	19.1768	50	19.2586	26	19.1499	73	19.1224	39	19.1581	18	19.2195	52	19.1911	98	19.7274	57	18.8835	73	19.2086	53	18.6579	501
1902	19.1166	13	19.5162	18	18.9454	95	19.2341	73	19.2435	85	19.0966	94	19.3308	73	19.1657	13	19.187	52	19.2688	78	19.16	42	19.1325	90	19.1682	1	19.2297	97	19.2012	4	19.7378	94	18.8935	16	19.2188	98	18.6678	530
1903	19.1267	86	19.5265	37	18.9554	39	19.2443	37	19.2537	90	19.1067	72	19.3411	94	19.1759	95	19.1971	45	19.279	65	19.1701	7	19.1426	37	19.1783	7	19.2398	82	19.2114	49	19.7483	61	18.9035	61	19.229	115	18.6777	561
1904	19.1368	6	19.5368	7	18.9654	76	19.2545	97	19.2639	41	19.1168	42	19.3513	28	19.186	47	19.2073	32	19.2893	97	19.1802	63	19.1527	99	19.1884	37	19.25	43	19.2216	60	19.7588	99	18.9135	32	19.2392	124	18.6876	528
1905	19.147	76	19.5472	65	18.9754	37	19.2646	40	19.2741	33	19.1269	83	19.3616	72	19.1961	16	19.2174	16	19.2995	8	19.1903	87	19.1628	34	19.1986	26	19.2602	64	19.2317	90	19.7692	54	18.9235	41	19.2493	77	18.6975	493
1906	19.1571	79	19.5575	83	18.9855	94	19.2748	84	19.2843	20	19.137	99	19.3718	2	19.2063	27	19.2275	77	19.3097	62	19.2004	63	19.1729	91	19.2087	63	19.2703	92	19.2419	35	19.7797	88	18.9335	83	19.2595	118	18.7074	497
1907	19.1672	29	19.5679	59	18.9955	39	19.285	94	19.2945	97	19.1471	53	19.3821	5	19.2164	19	19.2377	72	19.3199	32	19.2105	99	19.1831	37	19.2188	45	19.2805	71	19.252	85	19.7901	79	18.9435	56	19.2697	87	18.7173	529
1908	19.1773	17	19.5782	55	19.0055	76	19.2952	36	19.3047	53	19.1572	2	19.3923	98	19.2265	59	19.2478	12	19.3301	39	19.2206	29	19.1932	44	19.2289	75	19.2907	91	19.2622	79	19.8006	22	18.9535	86	19.2799	78	18.7272	489
1909	19.1874	0	19.5885	52	19.0155	70	19.3054	66	19.3149	48	19.1673	56	19.4026	24	19.2367	16	19.258	13	19.3403	35	19.2307	1	19.2033	73	19.2391	92	19.3008	20	19.2724	39	19.8111	57	18.9635	72	19.2901	111	18.7371	499
1910	19.1975	98	19.5989	70	19.0255	93	19.3156	60	19.3251	52	19.1774	55	19.4129	5	19.2468	50	19.2681	98	19.3505	58	19.2409	19	19.2134	81	19.2492	37	19.311	85	19.2825	21	19.8215	76	18.9735	28	19.3003	68	18.747	440
1911	19.2077	42	19.6092	61	19.0355	22	19.3257	1	19.3352	45	19.1875	81	19.4231	36	19.2569	50	19.2783	0	19.3607	1	19.251	61	19.2235	20	19.2593	69	19.3211	68	19.2927	0	19.832	10	18.9835	95	19.3105	58	18.7569	422
1912	19.2178	19	19.6195	32	19.0455	50	19.3359	81	19.3454	7	19.1976	76	19.4334	16	19.2671	71	19.2884	33	19.371	5	19.2611	43	19.2336	74	19.2694	74	19.3313	6	19.3028	14	19.8424	22	18.9935	94	19.3207	58	18.7668	453
1913	19.2279	64	19.6299	78	19.0556	47	19.3461	23	19.3556	44	19.2077	47	19.4436	72	19.2772	84	19.2986	16	19.3812	14	19.2712	39	19.2438	9	19.2796	32	19.3415	49	19.313	68	19.8529	15	19.0035	37	19.3309	47	18.7767	447
1914	19.238	14	19.6402	11	19.0656	59	19.3563	72	19.3658	88	19.2178	17	19.4539	29	19.2873	24	19.3087	65	19.3914	54	19.2813	92	19.2539	63	19.2897	86	19.3516	8	19.3232	99	19.8634	14	19.0135	16	19.341	73	18.7866	433
1915	19.2481	58	19.6506	38	19.0756	88	19.3665	64	19.376	36	19.2279	33	19.4641	69	19.2975	98	19.3189	59	19.4016	50	19.2914	43	19.264	57	19.2998	14	19.3618	27	19.3333	14	19.8738	72	19.0235	43	19.3512	83	18.7965	453
1916	19.2582	40	19.6609	23	19.0856	61	19.3766	31	19.3862	7	19.2379	27	19.4744	65	19.3076	27	19.329	91	19.4118	91	19.3015	39	19.2741	67	19.31	6	19.3719	76	19.3435	27	19.8843	78	19.0335	98	19.3614	83	18.8064	449
1917	19.2683	9	19.6712	29	19.0956	65	19.3868	62	19.3964	45	19.248	78	19.4846	90	19.3178	79	19.3392	13	19.422	22	19.3116	75	19.2842	24	19.3201	20	19.3821	7	19.3536	49	19.8948	32	19.0435	76	19.3716	77	18.8163	442
1918	19.2785	79	19.6816	13	19.1056	9	19.397	80	19.4066	42	19.2581	77	19.4949	88	19.3279	33	19.3493	90	19.4322	81	19.3217	91	19.2943	41	19.3302	53	19.3923	15	19.3638	85	19.9052	68	19.0535	18	19.3818	106	18.8262	423
1919	19.2886	54	19.6919	18	19.1156	45	19.4072	89	19.4168	31	19.2682	99	19.5051	55	19.338	19	19.3594	86	19.4424	20	19.3319	49	19.3045	96	19.3403	17	19.4024	70	19.374	96	19.9157	81	19.0635	34	19.392	84	18.8361	359
1920	19.2987	5	19.7022	85	19.1257	60	19.4174	60	19.427	53	19.2783	92	19.5154	25	19.3482	27	19.3696	22	19.4527	19	19.342	79	19.3146	57	19.3505	38	19.4126	41	19.3841	34	19.9261	73	19.0735	35	19.4022	95	18.846	388
1921	19.3088	65	19.7126	9	19.1357	92	19.4276	4	19.4372	24	19.2884	0	19.5256	20	19.3583	18	19.3797	92	19.4629	92	19.3521	8	19.3247	8	19.3606	24	19.4228	61	19.3943	23	19.9366	54	19.0835	47	19.4124	48	18.8559	345
1922	19.3189	12	19.7229	85	19.1457	43	19.4377	79	19.4474	75	19.2985	27	19.5359	20	19.3684	14	19.3899	75	19.4731	95	19.3622	24	19.3348	78	19.3707	23	19.4329	47	19.4044	22	19.9471	96	19.0935	36	19.4226	68	18.8659	361
1923	19.329	83	19.7333	36	19.1557	61	19.4479	6	19.4576	54	19.3086	65	19.5461	60	19.3786	31	19.4	77	19.4833	3	19.3723	23	19.3449	7	19.3808	13	19.4431	77	19.4146	5	19.9575	27	19.1035	86	19.4327	108	18.8758	396
1924	19.3392	92	19.7436	26	19.1657	19	19.4581	47	19.4678	3	19.3187	34	19.5564	86	19.3887	98	19.4102	99	19.4935	99	19.3824	94	19.355	33	19.391	85	19.4532	20	19.4248	48	19.968	11	19.1135	99	19.4429	65	18.8857	400
1925	19.3493	70	19.7539	43	19.1757	76	19.4683	94	19.478	22	19.3288	48	19.5666	13	19.3988	18	19.4203	96	19.5037	37	19.3925	32	19.3651	62	19.4011	18	19.4634	92	19.4349	28	19.9785	65	19.1235	98	19.4531	71	18.8956	374
1926	19.3594	1	19.7643	2	19.1857	66	19.4785	65	19.4881	87	19.3389	99	19.5769	60	19.409	84	19.4305	29	19.5139	91	19.4026	20	19.3753	31	19.4112	36	19.4736	93	19.4451	20	19.9889	90	19.1335	23	19.4633	28	18.9055	392
1927	19.3695	79	19.7746	66	19.1958	90	19.4886	40	19.4983	55	19.349	37	19.5871	1	19.4191	39	19.4406	70	19.5241	53	19.4127	95	19.3854	23	19.4214	8	19.4837	75	19.4552	27	19.9994	83	19.1435	26	19.4735	47	18.9154	338
1928	19.3796	93	19.7849	99	19.2058	35	19.4988	51	19.5085	94	19.3591	45	19.5974	71	19.4293	99	19.4508	70	19.5344	64	19.4229	25	19.3955	4	19.4315	46	19.4939	67	19.4654	39	20.0098	92	19.1535	32	19.4837	97	18.9253	378
1929	19.3897	60	19.7953	52	19.2158	16	19.509	93	19.5187	49	19.3692	88	19.6076	6	19.4394	32	19.4609	86	19.5446	43	19.433	100	19.4056	18	19.4416	39	19.504	56	19.4756	55	20.0203	29	19.1635	28	19.4939	65	18.9352	347
1930	19.3999	10	19.8056	91	19.2258	26	19.5192	97	19.5289	53	19.3793	16	19.6179	54	19.4495	4	19.4711	56	19.5548	72	19.4431	18	19.4157	25	19.4517	34	19.5142	45	19.4857	48	20.0308	48	19.1735	12	19.5041	30	18.9451	374
1931	19.41	60	19.816	31	19.2358	77	19.5294	33	19.5391	93	19.3893	28	19.6281	92	19.4597	81	19.4812	73	19.565	27	19.4532	41	19.4258	6	19.4619	22	19.5244	55	19.4959	24	20.0412	14	19.1835	75	19.5143	40	18.955	343
1932	19.4201	32	19.8263	19	19.2458	72	19.5396	97	19.5493	95	19.3994	0	19.6384	83	19.4698	74	19.4913	89	19.5752	3	19.4633	60	19.436	6	19.472	90	19.5345	32	19.506	52	20.0517	65	19.1935	56	19.5244	46	18.9649	291
1933	19.4302	72	19.8366	93	19.2558	13	19.5497	2	19.5595	24	19.4095	35	19.6486	27	19.4799	5	19.5015	62	19.5854	33	19.4734	73	19.4461	19	19.4821	18	19.5447	64	19.5162	41	20.0622	33	19.2035	59	19.5346	87	18.9748	312
1934	19.4403	34	19.847	96	19.2659	15	19.5599	67	19.5697	8	19.4196	92	19.6589	1	19.4901	70	19.5116	15	19.5956	7	19.4835	4	19.4562	60	19.4922	3	19.5549	88	19.5264	7	20.0726	76	19.2135	58	19.5448	109	18.9847	303
1935	19.4504	66	19.8573	59	19.2759	0	19.5701	25	19.5799	91	19.4297	97	19.6692	20	19.5002	87	19.5218	36	19.6058	31	19.4936	41	19.4663	57	19.5024	69	19.565	76	19.5365	16	20.0831	72	19.2235	96	19.555	83	18.9946	342
1936	19.4605	28	19.8676	65	19.2859	76	19.5803	90	19.5901	24	19.4398	52	19.6794	79	19.5103	96	19.5319	20	19.6161	52	19.5037	29	19.4764	45	19.5125	47	19.5752	38	19.5467	60	20.0935	86	19.2335	3	19.5652	102	19.0045	289
1937	19.4707	94	19.878	20	19.2959	64	19.5905	70	19.6003	5	19.4499	9	19.6897	24	19.5205	52	19.5421	7	19.6263	43	19.5139	96	19.4865	0	19.5226	77	19.5853	66	19.5568	79	20.104	46	19.2435	12	19.5754	24	19.0144	285
1938	19.4808	94	19.8883	7	19.3059	57	19.6007	0	19.6105	69	19.46	21	19.6999	3	19.5306	12	19.5522	63	19.6365	83	19.524	25	19.4967	46	19.5327	98	19.5955	4	19.567	82	20.1145	58	19.2535	15	19.5856	46	19.0243	313
1939	19.4909	74	19.8986	27	19.3159	72	19.6108	20	19.6207	26	19.4701	42	19.7102	53	19.5407	53	19.5624	18	19.6467	51	19.5341	41	19.5068	81	19.5429	39	19.6057	91	19.5772	54	20.1249	4	19.2635	31	19.5958	33	19.0342	304
1940	19.501	30	19.909	15	19.3259	56	19.621	85	19.6308	66	19.4802	66	19.7204	66	19.5509	99	19.5725	79	19.6569	83	19.5442	13	19.5169	57	19.553	30	19.6158	40	19.5873	34	20.1354	28	19.2735	91	19.606	66	19.0441	258
1941	19.5111	46	19.9193	35	19.336	58	19.6312	23	19.641	98	19.4903	81	19.7307	86	19.561	63	19.5827	95	19.6671	44	19.5543	2	19.527	29	19.5631	41	19.626	99	19.5975	35	20.1458	91	19.2835	11	19.6161	28	19.054	238
1942	19.5212	58	19.9297	42	19.346	82	19.6414	15	19.6512	86	19.5004	19	19.7409	49	19.5712	75	19.5928	48	19.6773	61	19.5644	2	19.5371	61	19.5733	45	19.6361	12	19.6076	45	20.1563	81	19.2935	26	19.6263	13	19.0639	290
1943	19.5314	20	19.94	85	19.356	73	19.6516	65	19.6614	18	19.5105	10	19.7512	73	19.5813	8	19.6029	39	19.6875	40	19.5745	31	19.5472	29	19.5834	11	19.6463	2	19.6178	23	20.1668	1	19.3035	2	19.6365	99	19.0738	222
1944	19.5415	40	19.9503	15	19.366	19	19.6617	27	19.6716	23	19.5206	73	19.7614	65	19.5914	25	19.6131	49	19.6978	98	19.5846	99	19.5574	18	19.5935	88	19.6565	96	19.628	93	20.1772	71	19.3135	71	19.6467	52	19.0838	209
1945	19.5516	65	19.9607	87	19.376	81	19.6719	90	19.6818	30	19.5306	96	19.7717	54	19.6016	68	19.6232	23	19.708	80	19.5947	78	19.5675	67	19.6036	95	19.6666	90	19.6381	58	20.1877	78	19.3235	77	19.6569	101	19.0937	239
1946	19.5617	33	19.971	61	19.386	99	19.6821	15	19.692	87	19.5407	91	19.7819	91	19.6117	7	19.6334	69	19.7182	11	19.6049	10	19.5776	22	19.6138	73	19.6768	12	19.6483	16	20.1982	0	19.3335	70	19.6671	104	19.1036	241
1947	19.5718	34	19.9813	56	19.396	67	19.6923	21	19.7022	8	19.5508	2	19.7922	7	19.6218	95	19.6435	58	19.7284	68	19.615	44	19.5877	7	19.6239	98	19.687	32	19.6584	52	20.2086	45	19.3435	62	19.6773	22	19.1135	250
1948	19.5819	64	19.9917	48	19.4061	35	19.7025	54	19.7124	97	19.5609	65	19.8024	97	19.632	10	19.6537	18	19.7386	91	19.6251	39	19.5978	37	19.634	28	19.6971	43	19.6686	90	20.2191	75	19.3535	39	19.6875	22	19.1234	270
1949	19.592	11	20.002	84	19.4161	87	19.7127	25	19.7226	54	19.571	4	19.8127	80	19.6421	88	19.6638	5	19.7488	66	19.6352	90	19.6079	10	19.6441	6	19.7073	62	19.6787	39	20.2295	35	19.3635	37	19.6977	33	19.1333	252
1950	19.6022	4	20.0124	31	19.4261	74	19.7228	84	19.7328	57	19.5811	7	19.8229	86	19.6522	61	19.674	2	19.759	25	19.6453	11	19.618	76	19.6543	55	19.7174	65	19.6889	65	20.24	28	19.3735	48	19.7078	78	19.1432	252
1951	19.6123	72	20.0227	95	19.4361	25	19.733	82	19.743	73	19.5912	10	19.8332	59	19.6624	12	19.6841	5	19.7692	61	19.6554	61	19.6282	50	19.6644	43	19.7276	29	19.6991	9	20.2505	70	19.3835	63	19.718	68	19.1531	251
1952	19.6224	78	20.033	47	19.4461	13	19.7432	15	19.7532	94	19.6013	69	19.8434	42	19.6725	51	19.6943	4	19.7795	25	19.6655	84	19.6383	67	19.6745	4	19.7378	45	19.7092	29	20.2609	34	19.3935	46	19.7282	48	19.163	171
1953	19.6325	76	20.0434	82	19.4561	68	19.7534	80	19.7634	80	19.6114	72	19.8537	34	19.6826	37	19.7044	53	19.7897	95	19.6756	29	19.6484	82	19.6846	8	19.7479	58	19.7194	77	20.2714	0	19.4035	60	19.7384	56	19.1729	216
1954	19.6426	13	20.0537	8	19.4661	49	19.7636	99	19.7735	73	19.6215	64	19.8639	67	19.6928	17	19.7146	0	19.7999	84	19.6857	46	19.6585	92	19.6948	80	19.7581	73	19.7295	6	20.2819	25	19.4135	42	19.7486	67	19.1828	189
1955	19.6527	28	20.064	57	19.4762	18	19.7737	33	19.7837	6	19.6316	80	19.8742	39	19.7029	79	19.7247	62	19.8101	59	19.6959	98	19.6686	65	19.7049	56	19.7682	44	19.7397	13	20.2923	31	19.4235	10	19.7588	10	19.1927	223
