  11.33590 892.30089      1.00   1044.94    102725    146755    178522    206369    173762    182827    175661    186485    163406    171946    190925    170423    183797    201610    151696    192317    177143    170739    189497         0     575.9     668.9     675.4       531     682.2     237.4     979.6     793.8     591.1     177.2     506.8     152.2     941.8     890.6     122.8     864.5     752.5     321.2       113
  11.32791 892.30089      1.00   1409.42     94360    172427    195951    196306    169208    181219    173378    176461    162599    192928    187308    177254    182291    186178    191951    169488    169259    181830    178375         0     933.8     183.9     945.2     438.5     199.9     928.3     553.1     755.7     676.1     595.2     270.5     665.7     722.5     129.2     860.3     836.1     619.4     444.2     527.9
  11.31994 892.30089      1.00   1322.48     93188    148873    179997    187618    179420    177946    171695    147024    168018    191302    157462    170038    151534    195493    191697    181547    177353    153171    178034         0     792.5     733.7     951.6     118.1     847.6     947.1       614      40.3     917.4     211.8       227     425.3       425     380.7     486.9      22.5      17.6     517.2     360.9
  11.31197 892.30089      1.00   696.024     98535    179923    179931    159150    178198    205057    175385    178084    207841    189067    182298    178317    171234    174880    165997    172143    159468    164560    161009         0     795.4     966.2     337.6     764.2     955.7       234     823.9      24.8      11.1     705.6       6.2     143.6     700.3     495.6     947.5     360.2     612.1     337.6     136.9
  11.30402 892.30089      1.00   1112.42     88101    188211    175498    173319    173795    176812    170644    195684    198581    183923    154883    173640    180298    157675    153881    172154    159803    149211    195173         0     353.8      21.1     635.5     397.2       347       734     688.4     433.2     650.1      66.8     354.9     721.9     843.5     550.6     832.9      67.4      99.6     380.2      65.3
  11.29608 892.30089      1.00   1045.51     89127    167115    180958    185496    162390    177341    200687    173967    199954    153451    186011    200268    187522    199325    191433    197015    187081    165859    185194         0     171.4     404.5     777.9     830.3     606.7     114.1      76.8     455.5     415.2     969.6     743.9     302.7     835.5     601.1     698.2     814.4     376.8       637     629.5
  11.28814 892.30089      1.00   1474.44     84213    158466    201981    166715    170196    196845    165526    180085    156415    178505    195291    185604    171907    152708    155344    180466    164557    172935    159669         0     773.3     571.2       961     984.3     537.2     556.9     226.7     728.3     179.8       471     125.1     593.7     523.7     680.4     911.3     399.2     233.7     880.5     683.8
  11.28022 892.30089      1.00   713.636     96438    160460    195901    194440    181923    159762    183228    183293    184286    182241    189791    205214    154114    177227    163625    174743    169973    182602    205563         0     964.8      26.5     633.6     703.6     362.5     242.1     154.7     745.7     756.1     263.5     474.1     790.3     660.7       973     725.8     232.6     315.4     580.4       6.1
  11.27231 892.30089      1.00   993.007     99238    179504    200825    171610    201798    176089    204186    179813    197947    191478    171204    163631    175733    164116    181968    178438    186383    195364    159829         0     855.4     421.9     568.9     162.1       8.4     349.1     261.2       453     486.3     360.3     720.1     801.8     730.2     316.9     288.5     293.3     475.8     550.7     652.1
  11.26442 892.30089      1.00   1375.51     84089    180508    159034    174666    188618    155985    169822    174103    205553    205874    164050    193017    182029    164496    164073    157699    199421    181562    175172         0       476     990.9     567.9     364.1     695.6     213.5     222.5     131.8     804.6     568.7       425     915.7     957.9     310.2     294.7     875.3     145.4     886.1     732.1
  11.25653 892.30089      1.00   568.582     88043    177354    205282    159305    172271    181729    212195    168015    164671    157884    182159    185740    158334    169864    189756    176781    179975    177555    181145         0     395.4     111.4     144.1       123     120.4     647.9     759.4     463.4     421.4     765.8     537.9     865.4     750.2        35        11     678.2     630.2     196.7     735.2
  11.24865 892.30089      1.00   815.197    108396    175784    166347    173845    150141    175092    186655    197282    170237    169012    166320    210118    179575    155739    189495    167076    180876    172672    186340         0       465     555.1     104.8     928.9     287.2     204.4     586.6     503.2     461.3     410.5      28.3     183.4     110.6      78.2     700.1     718.2     542.7      91.8     294.6
  11.24079 892.30089      1.00   617.939     89923    154583    195580    163915    201306    188030    184249    166122    176440    194498    169426    170982    179589    180465    181088    153868    182007    187795    206755         0     481.9     732.6     518.7     666.9     533.5      84.6     106.8     580.9     423.5     804.1     194.5     465.8      76.3     634.1     920.8       682     195.8     546.8     736.4
