##  1303
### An extended 9809 format file.
### To convert the 1303 format file to 9809 format file,
###   1) When a line is started with single '#',
###        the one character should be deleted,
###   2) When a line is started with '##' or '###',
###        remove the line simply,
###   3) When '###' appears at the middle of a line,
###        the rest of the line including the '###' should be omitted.
#  9809     AichiSR   BL5S1
# test.dat        13.03.10 12:56 - 13.03.10 13:01
                                                                                 
# Ring :   1.2 GeV     0.0 mA -    0.0 mA
# Mono :   Si(111)       D=  3.13553 A    Initial angle= 28.10489 deg
# BL5S1    Extra mode   ( 3)   Repitition=  1     Points=  480
# Param file : DUMMYNAME.prm   energy axis (2)     Block = 4

# Block      Init-Eng  final-Eng     Step/eV     Time/s       Num
#     1        8684.40   8934.40         3.60       1.00        70
#     2        8934.40   9084.40         1.00       1.00       150
#     3        9084.40   9484.40         2.50       1.00       160
#     4        9484.40  10184.40         7.00       1.00       100
# SCALE( 2)     NDCH =20
#  Angle(c)  Angle(o)    time/s         1         2         3         4         5         6         7         8         9        10        11        12        13        14        15        16        17        18        19        20         1         2         3         4         5         6         7         8         9        10        11        12        13        14        15        16        17        18        19        20
#      Mode         0         0         3         3         3         3         3         3         3         3         3         3         3         3         3         3         3         3         3         3         3         1       103       103       103       103       103       103       103       103       103       103       103       103       103       103       103       103       103       103       103       101
#    Offset         0         0     0.000     0.000     0.000     0.000     0.000     0.000     0.000     0.000     0.000     0.000     0.000     0.000     0.000     0.000     0.000     0.000     0.000     0.000     0.000     0.000     0.000     0.000     0.000     0.000     0.000     0.000     0.000     0.000     0.000     0.000     0.000     0.000     0.000     0.000     0.000     0.000     0.000     0.000     0.000     0.000
## Channel Names: "Counter 0 (I0)" "SSD (19ch all)"
## Select Button Names: "I0" "FL" "0" "1" "2" "3" "4" "5" "6" "7" "8" "9" "10" "11" "12" "13" "14" "15" "16" "17" "18" "" "" ""
## Select Button State: "0" "0" "1" "1" "1" "1" "1" "1" "1" "1" "1" "1" "1" "1" "1" "1" "1" "1" "1" "1" "1" "1" "1" "1"
## Sum up channel : 1 : 2 3 4 5 6 7 8 9 10 11 12 13 14 15 16 17 18 19 20
  11.49808   0.00000      1.00     86428    182040    192359    189009    170900    165292    177983    165817    179197    176722    176324    169316    176793    185605    162798    165367    203048    175590    153649    670.02     746.5     466.4     817.3     384.9     340.2     671.6     872.5     204.2     118.3     996.5     782.5     138.1     795.8     477.6     671.7       533     226.2     792.2     584.1         0 ###   9.91840   0.00000       inf  28.10489   4.19686
  11.48986   0.00000      1.00    100606    147714    168837    184862    157754    175878    175223    174229    205164    158652    156522    174241    158368    183345    186872    187383    182469    202887    206037   1282.68     438.8     263.5     869.4     428.6       845     294.3     718.3       942     857.9     241.6      66.6     413.9     562.7     460.6      11.8     434.9       523       881     731.3         0 ###   9.92540   0.00000       inf  28.10489   4.19686
  11.48165   0.00000      1.00     88173    190333    208499    157660    165372    159102    173848    156186    152876    188429    179690    171381    188532    168316    185867    172215    174151    164659    180391    1362.7     482.6     634.3     683.6     839.1      28.1     285.9     295.4     110.6     710.8     821.8     965.8     859.9     293.9     501.2     958.8       346       380     774.6     218.1         0 ###   9.93240   0.00000       inf  28.10489   4.19686
  11.47345   0.00000      1.00    102176    171304    207963    166061    184044    188011    186187    191139    188804    179759    180907    175178    186411    168379    167713    172031    167474    149042    180087   928.781     303.9     967.7       211      55.7       3.6      79.9     254.4     551.9       148     228.9     707.7     420.8     457.5     472.1     598.7     531.6      41.4     603.4     235.5         0 ###   9.93940   0.00000       inf  28.10489   4.19686
  11.46527   0.00000      1.00     98855    162920    183690    210858    182639    171731    157398    188550    164149    153315    173527    174453    183021    207799    185653    181395    171646    179061    193371   1373.62       803     764.6     671.5     373.1     769.8     107.5     183.6     634.3     336.7     408.3     711.2     508.6     567.8     268.7     412.6     718.9     567.3     192.9     104.4         0 ###   9.94640   0.00000       inf  28.10489   4.19686
  11.45710   0.00000      1.00     93436    166828    182760    176399    167841    205103    167205    157205    166320    149716    175365    177877    152321    209253    189533    193232    169456    192694    170629   777.027     175.6     607.6     406.5     227.2     180.4     901.2     920.4     977.2     511.9     688.9     397.2     628.3     687.8     726.7     346.9     923.1     525.9     464.4     242.8         0 ###   9.95340   0.00000       inf  28.10489   4.19686
  11.44894   0.00000      1.00     86773    163863    176704    164173    196312    163962    177691    152756    150381    157541    199160    179383    181941    178712    151088    180157    170452    190163    179263   909.812     136.2     671.9     265.6     243.5     215.1     862.1     558.7     695.6     475.6     565.1     680.5     960.4     242.4     911.1      80.7       840     687.2     356.3     856.4         0 ###   9.96040   0.00000       inf  28.10489   4.19686
  11.44079   0.00000      1.00     87690    160330    179624    161617    196017    205575    177740    200079    202650    187857    199954    157112    163530    152425    179535    162068    182967    182116    191193   1135.89     562.6     383.5       236      10.4     806.9     787.2       477       244     784.2     538.6      51.2     315.7     186.7     426.7     419.4     558.5     249.2       551     967.1         0 ###   9.96740   0.00000       inf  28.10489   4.19686
  11.43265   0.00000      1.00    103289    169448    188155    198295    172590    150257    171679    167275    156163    152220    153441    155479    208023    208285    173553    186959    181554    162118    195442   951.768     916.5     803.7     473.7     298.6     444.8     541.9     215.8     331.6     657.7     804.9     254.9     294.6     640.8     756.7        50       273     572.6     668.8     836.6         0 ###   9.97440   0.00000       inf  28.10489   4.19686
  11.42452   0.00000      1.00    112262    178702    174071    194538    171932    178443    180537    161704    182684    176440    161402    203606    183122    172031    201047    204194    186151    166507    177202    1135.9     653.4       0.1     214.4       129     843.7     112.5     837.7        92     448.5     899.8     128.7     736.7     387.2     945.3     781.7     472.4     642.4     507.2     527.4         0 ###   9.98140   0.00000       inf  28.10489   4.19686
  11.41641   0.00000      1.00     90851    188272    197472    155739    156885    163642    160917    165869    178827    167947    185693    154421    158205    195290    198277    206369    189412    172669    199976   771.626     166.9     541.1     431.2     540.6     110.4       853      29.7     896.6     518.3     330.3       177         8     246.2     447.5     802.7     551.1     163.6     509.8     931.4         0 ###   9.98840   0.00000       inf  28.10489   4.19686
  11.40831   0.00000      1.00     87480    144949    190261    157173    190209    205550    169839    170824    196015    196686    196896    179002    186052    189538    166014    172759    204252    184308    200643   784.348     402.8      44.9     790.5     764.1     221.2     758.3     749.9     770.9     675.5     245.6     206.7     759.8     823.5     313.7       387     168.2     845.7     799.8     332.7         0 ###   9.99540   0.00000       inf  28.10489   4.19686
  11.40022   0.00000      1.00     86570    186505    158340    153473    174794    191785    206385    165277    173333    189385    150122    194687    163355    170888    182416    158361    152991    177604    172635   731.843     807.1     292.2     564.1      44.1      34.4     475.4        44     232.8      96.9     427.6     393.7     641.7     753.3     488.2     806.4     481.1     587.3     418.8     922.1         0 ###  10.00240   0.00000       inf  28.10489   4.19686
  11.39214   0.00000      1.00     78035    168299    179134    196655    181732    169643    155001    188397    156278    191449    187623    195448    194678    177463    178880    172248    172360    173761    152521   1205.33     715.5     720.9       790      24.2     679.6     453.5     599.6     478.3     130.7     848.7     840.6     366.5     355.5     619.5     399.2      58.7       603        57     430.4         0 ###  10.00940   0.00000       inf  28.10489   4.19686
  11.38407   0.00000      1.00     96021    167291    187371    164325    174087    160412    210883    173619    185096    161316    151217    175848    175446    188327    213896    189671    168474    188394    177399   758.482     672.4      90.5     229.8      92.2     835.7     547.2      38.8     885.7     372.7     218.7     484.3     423.6     897.6       6.8     701.6     648.3       530     211.3     669.2         0 ###  10.01640   0.00000       inf  28.10489   4.19686
  11.37601   0.00000      1.00     93994    176087    177850    169777    184629    207352    167884    169877    182196    148234    176615    183164    189325    173123    191924    178510    189236    209560    173249   1363.45      39.8     247.5     585.1     185.9       223     848.6     159.6     880.6     565.7     248.2       860     625.1      67.4       318     710.9     747.4     836.7     380.8     677.4         0 ###  10.02340   0.00000       inf  28.10489   4.19686
  11.36797   0.00000      1.00     94130    142113    182016    175828    163740    159044    183313    171723    186536    168060    182005    181888    189486    155962    151412    155658    173160    179934    188011   864.326       541       852     807.7      71.3     439.1     423.8     287.2     691.2     113.1     239.5     596.1     776.4      31.5     879.2       557       746     703.1     721.4     851.1         0 ###  10.03040   0.00000       inf  28.10489   4.19686
  11.35993   0.00000      1.00     81763    166953    152320    165014    155877    185894    152663    182422    192528    174158    175072    189331    194965    156241    169890    177011    165528    149213    178691   824.636     107.9       735       491      92.2     663.8     251.6     933.6     440.6     595.7     632.2      80.8     239.6     138.5     798.3     402.2     684.3       509     854.3     321.6         0 ###  10.03740   0.00000       inf  28.10489   4.19686
  11.35191   0.00000      1.00     96587    183466    164859    181827    201194    157893    168685    183419    182986    184242    200082    201218    177246    171044    189747    169659    189939    190663    180827   841.008     888.9     430.2     569.3     402.7     852.4     781.3       417     788.5     104.7       468     783.2     705.1      24.2     572.6     124.9     699.1       235     328.1     967.6         0 ###  10.04440   0.00000       inf  28.10489   4.19686
  11.34390   0.00000      1.00     99853    144913    160850    207524    161481    186930    191657    188711    148776    192391    180636    174395    182495    149992    167986    191559    156867    212189    190925   1462.92       549     597.4     496.2       960     597.3     678.6     972.8      10.5     258.8     978.4     618.6     387.9     571.1       228     819.1     471.1     154.3     420.6     695.5         0 ###  10.05140   0.00000       inf  28.10489   4.19686
