  11.40831 792.24044      1.00    113309    150968    175822    194029    174589    190499    184826    180894    198185    190101    168630    176005    171175    162331    153000    187574    182854    191307    194809   686.182     323.8     232.9     347.3     473.1       830     769.4     866.3     789.9     371.6     223.8       643     523.1     538.1     981.3     455.2     499.8       0.4     735.7     561.1         0
  11.40022 792.24044      1.00     92110    154313    194273    197281    190177    185287    175155    184124    179194    196261    173948    189641    171519    164144    168091    165225    172194    148059    193865   1310.59     575.5       418     465.3     479.6     202.1     164.4       427     358.7     792.4      71.6     632.7       1.7     502.9      65.4     782.4     310.7       250     932.4     387.3         0
  11.39214 792.24044      1.00     95346    167530    154755    174626    173202    168045    182821    176578    175630    150741    200189    209409    179408    187416    178390    164609    174443    171896    191078    995.49     467.6     415.6     117.1       443     967.9     209.5     932.7     380.1     541.7     135.2     598.4     665.9     217.4     507.6     748.2     927.8     288.1     616.4     582.8         0
  11.38407 792.24044      1.00     94329    161847    197367    173438    171410    201791    188128    158779    164978    187540    172663    176473    161845    163657    177278    193326    202096    167041    169068   1438.98     769.3     477.9     632.5     104.4     566.5     450.2     801.4     801.4       706     221.1     662.5     522.7     152.7     913.8     736.9     568.9     381.4      88.9      48.5         0
  11.37601 792.24044      1.00     99978    191123    175548    179218    195021    170191    146306    201189    179845    151438    166543    149591    177251    154487    207903    187353    180232    156211    204874    836.95     161.8     811.8     593.9     761.5     435.4     397.1      15.1     767.2     953.5     440.4     244.9     640.3     501.8     466.2     289.8     469.5      75.4     568.3     963.6         0
  11.36797 792.24044      1.00     92944    188304    168797    173476    189061    172550    189330    167276    166371    180371    172927    199034    171503    185942    167477    206112    170373    198610    198154   593.848     346.6     501.9     568.5       869      55.4     456.3       275     946.5      70.9     626.1     524.4     792.7     503.3     331.3     296.1     480.2       530     851.9      51.2         0
  11.35993 792.24044      1.00     86456    181780    153417    192121    162454    173279    178942    196760    156151    147220    198256    178877    165984    175537    172373    189818    175973    165227    156178   972.605     780.7       231     324.2     806.9     943.5     603.8       273     425.9       395      10.6       892      89.6     405.8     841.2     650.9      79.2     400.5     232.5       564         0
  11.35191 792.24044      1.00     92349    175938    174598    174113    174098    167024    174365    171967    156012    174805    176109    191613    179520    177756    170610    157628    197772    181405    177853   679.343     211.9     524.4       338     598.2     950.8     284.8     912.4     316.8     384.4     129.4     600.6     256.1     186.7       628     213.4     552.7      85.4     717.4     660.6         0
  11.34390 792.24044      1.00     96863    181366    150752    168818    179111    193769    170765    203179    193718    166656    209397    194176    179353    182534    159152    207890    162486    180290    160687   1320.85     964.2     162.2     528.1     204.1     972.6     109.8       584     224.8     342.9      18.3     597.8     158.1     649.4     961.3     145.4       843       823     379.8     541.2         0
  11.33590 792.24044      1.00     86185    155888    159721    169005    160123    187265    188028    172930    177626    173958    151724    155164    160272    165374    170964    181103    168946    169741    171963   1044.47     267.9     823.9     120.1     253.5     192.9     457.6     337.4     528.5     813.5       281     138.3     450.5     494.7       492     150.3     840.4     228.8     248.9     730.5         0
  11.32791 792.24044      1.00     96245    147576    194795    159742    178982    172294    197715    177748    156596    190344    197674    173321    155626    182151    177438    194619    172222    183931    161775   1199.64     548.9     828.3     374.7     983.3     359.4     151.5     879.3     679.3     347.3     900.5     660.3     631.8     178.4     927.7     691.3     132.9     398.2     241.5     502.7         0
  11.31994 792.24044      1.00    107555    146646    177241    179807    166769    177942    164361    187375    176094    167868    175553    185586    150676    170782    185872    147291    177921    158559    198713   1058.54     392.6       117     926.2     769.7     520.7     289.3     823.3       438     744.1     928.3     714.1     804.3     856.3      23.4     139.9     878.4     456.4     836.4     194.1         0
  11.31197 792.24044      1.00     81180    153257    189753    176433    194279    162590    172373    191646    181525    210561    168655    153923    192814    178729    173394    173028    193669    190916    187761   843.675     663.8     973.4     459.4     263.2      77.2       271     641.2     263.1      11.4     138.7     271.2     303.6     729.3     615.5     402.1     534.3     721.9     651.3     623.7         0
